id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
868db979-1a07-4253-b4a7-16a3d1979673,404,1,0,645,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:00:02+00:00
96bd3e74-fcc5-4bb2-895c-b5bff2a32184,200,1,1,458,Squarespace,Accompli Home | Napa Valley’s Source for Fine Home Furnishings and Antiques,good,,2026-06-22T13:00:02+00:00
7190b3e0-dfe5-414e-a538-1252c2372f9a,200,1,1,274,Squarespace,Napa CA Dentist | Karl E. Biernath D.D.S. (707) 265 9005 Restorative | Cosmetic,good,,2026-06-22T13:00:02+00:00
4ffcd5a4-b01b-42e7-a281-c5e902c04cf9,200,1,1,171,Webflow,"The Strike Zone, Softball Batting Range, 1205 Grant Ave",good,,2026-06-22T13:00:02+00:00
d4162ed7-874d-491d-b784-e347a83dfbfe,200,1,1,316,Squarespace,Robert R Martin DDS,good,,2026-06-22T13:00:02+00:00
885f6f90-64d5-4897-bba2-3d05fb21cbd5,200,1,1,218,,Best Gyms with Premium Amenities &amp; Personal Training | In-Shape Fitness Gyms &amp; Health Clubs,good,,2026-06-22T13:00:03+00:00
2d6c4640-e330-4ab4-bf61-55b4b9b6ef0a,200,1,1,174,,Best Gyms with Premium Amenities &amp; Personal Training | In-Shape Fitness Gyms &amp; Health Clubs,good,,2026-06-22T13:00:03+00:00
15d8504f-ba35-49de-99e9-a78270d09e35,200,1,1,392,,Gym Memberships and Personal Training | 24 Hour Fitness,good,,2026-06-22T13:00:03+00:00
9ee0ca47-4ca5-482b-9d29-e6f630349ad4,200,1,1,743,,"Dentist in Sonoma, CA, Cosmetic and Family Dentistry 95476",good,,2026-06-22T13:00:03+00:00
e164e2a2-3eb2-45d7-aa59-d049c20ebb7e,200,1,1,347,Wix,"Strictly Fitness | Petaluma, Ca",good,,2026-06-22T13:00:03+00:00
fb7104e9-031c-4204-b15a-100cb0f5a5b9,200,1,1,2406,WordPress,Seven Branches Venue And Inn - Seven Branches Venue And Inn,good,,2026-06-22T13:00:03+00:00
55d68652-2fa9-4f46-bff6-b2c5cd032d76,403,1,0,127,,,broken,,2026-06-22T13:00:03+00:00
29bef3eb-db90-4072-865c-0c85a5807225,200,1,1,180,,Diomys Hair Salon,good,,2026-06-22T13:00:03+00:00
87ceaa63-6998-4d55-a05f-98fb00343727,0,0,0,41,,,broken,connection failed,2026-06-22T13:00:03+00:00
20a88b06-101a-4b99-ab66-dc0c4db8201a,200,1,1,962,Wix,"Saint Fit | 930 Dowdell Lane, St. Helena, CA, USA",good,,2026-06-22T13:00:04+00:00
587902ad-6804-4eb1-b3ba-c0c9c75e903e,404,1,1,796,,404 - Page not found,broken,,2026-06-22T13:00:04+00:00
f8545f55-dfc2-4c3f-a3ae-ebe9f6acc6aa,200,1,1,621,Wix,HOME | CaliberStylingStudio,good,,2026-06-22T13:00:04+00:00
fdefbc77-9754-45f6-9d13-3642908e1836,0,0,0,47,,,broken,connection failed,2026-06-22T13:00:04+00:00
257569d5-8d59-4b1a-8c56-8da58c973b40,0,0,0,115,,,broken,connection failed,2026-06-22T13:00:04+00:00
f20f8eb6-f067-4322-a040-9c4c846fe2f7,200,1,1,154,Webflow,"Ll Hair Designs, Beauty Salon, 5 Keller St Ste B",good,,2026-06-22T13:00:04+00:00
638c9b3e-5bd0-490f-b6cc-e9ddb6dc11e7,0,0,0,39,,,broken,connection failed,2026-06-22T13:00:04+00:00
0c238a62-d612-4560-bbe5-6f37679c2cfa,0,0,0,130,,,broken,connection failed,2026-06-22T13:00:04+00:00
4c893064-75bc-400c-b85a-961394fa645e,202,1,0,115,,,weak,,2026-06-22T13:00:04+00:00
e440a6b5-2a25-4e6e-bc0e-b7514228ee46,200,1,1,5105,,"Petaluma Dentist: Petaluma Orthodontics, Dentist Petaluma, Dentists, Dental Care Group",weak,,2026-06-22T13:00:04+00:00
9ba6e2c8-22ed-48d2-8d4a-ec6c1c384325,200,1,1,484,,"Home Page for Keith Obrien Hair Design, Petaluma, CA",good,,2026-06-22T13:00:04+00:00
9e537103-30bd-46b7-8233-3ba3698d2f92,200,1,1,242,,,good,,2026-06-22T13:00:05+00:00
fc1d5ee2-8bc0-4830-81fb-e1fb30d67c03,0,0,0,48,,,broken,connection failed,2026-06-22T13:00:05+00:00
734e754d-6156-4896-bcd5-ffaa1faf8208,0,0,0,11,,,broken,connection failed,2026-06-22T13:00:05+00:00
ed127fa3-4df0-43c6-8ea2-2bdecc15c36c,0,0,0,39,,,broken,connection failed,2026-06-22T13:00:05+00:00
8ffa8b95-dacf-4e3c-9ea3-3996e55b0e5e,200,1,0,863,,,weak,,2026-06-22T13:00:05+00:00
56f09ff8-28f0-4f27-8507-3cfa5cd9bade,404,0,0,275,,,broken,,2026-06-22T13:00:05+00:00
d826877c-5545-44c9-9449-1fab71b0ccdb,503,1,1,2197,WordPress,"Power Crush Training Center | Napa Valley, CA",broken,,2026-06-22T13:00:05+00:00
2c01970f-5f31-4a2e-a717-f408ac803bd7,200,0,0,181,,,weak,,2026-06-22T13:00:05+00:00
66f38aec-16db-430e-b7e5-ac52b23e6d17,200,0,1,175,Squarespace,Barbara Colvin &amp; Co.,weak,,2026-06-22T13:00:05+00:00
426326c5-c147-48ae-9b99-24b6dca867e0,0,0,0,38,,,broken,connection failed,2026-06-22T13:00:05+00:00
f94ac5b6-428b-4e7b-813c-e99749c3ccfe,200,1,1,317,WordPress,"Pleasure Cove Marina, Lake Berryessa, California&#039;s Napa Valley | Suntex",good,,2026-06-22T13:00:05+00:00
cf7d2ff0-0da3-4cd0-92f6-0fa54bc340ea,200,0,0,114,,Redirecting...,weak,,2026-06-22T13:00:05+00:00
b69171e8-2a64-4c5a-8682-e9269c752f8b,200,1,1,1451,Wix,Home | Salon Coiffe Maman,good,,2026-06-22T13:00:05+00:00
890d6ac8-ca13-487f-a8eb-0ef166d26ee6,200,1,1,350,Wix,Interior Designer | Miretti Design | United States,good,,2026-06-22T13:00:05+00:00
5b780a3f-a1c1-4951-ab9f-38b77d34c6d3,200,1,1,239,Squarespace,Bottega,good,,2026-06-22T13:00:05+00:00
f65e5fcb-92a6-4885-ac0e-234d56d2ba34,403,1,1,88,,Just a moment...,broken,,2026-06-22T13:00:05+00:00
6ca51290-f05e-40c7-aa81-acd10486a9dd,0,0,0,241,,,broken,connection failed,2026-06-22T13:00:06+00:00
8602cca5-9187-44f4-8613-65540828af04,200,1,1,2161,Wix,Home | jenelleantonio.com,good,,2026-06-22T13:00:06+00:00
2853ea1c-4c41-45ce-a023-e67eb7bdd068,200,0,0,275,,Coming Soon page,weak,,2026-06-22T13:00:06+00:00
d06a548f-3662-4675-9383-86e9c16b89ce,0,0,0,38,,,broken,connection failed,2026-06-22T13:00:06+00:00
8d2ffcea-4043-4559-b578-2fb57b0d84b7,200,1,1,73,,"Violetto | Californian Restaurant in St. Helena, CA",good,,2026-06-22T13:00:06+00:00
3cc00f64-a889-408c-9152-1f510cd28f0c,0,0,0,80,,,broken,connection failed,2026-06-22T13:00:06+00:00
c5c77f2e-3cc3-4127-8a74-c22da44d30d8,0,0,0,15144,,,broken,connection failed,2026-06-22T13:00:06+00:00
8276dc7b-edea-4033-ac6f-3029acecdd2d,404,1,1,411,,,broken,,2026-06-22T13:00:06+00:00
16c4941f-4028-4957-b582-ae05540e98dc,0,0,0,54,,,broken,connection failed,2026-06-22T13:00:06+00:00
338cc0a0-b04f-4fbc-a604-8544c6a5350b,200,1,1,132,,,good,,2026-06-22T13:00:06+00:00
d203adc3-8353-4ef3-978a-a3eb1d7572e2,0,0,0,128,,,broken,connection failed,2026-06-22T13:00:06+00:00
0f6ec2d6-2626-43c8-a296-96bb1783a516,200,1,1,366,WordPress,Volpi's | Ristorante &amp; Bar,good,,2026-06-22T13:00:06+00:00
2690708f-81e2-404e-a51e-1420e4c13fcf,200,1,1,339,Shopify,"A &amp; Furst Jewelry Online, Drop Earrings, Cocktail Rings, Necklaces",good,,2026-06-22T13:00:06+00:00
7db90e58-5d73-4a0c-a806-0a2f4f0828fb,202,1,0,104,,,weak,,2026-06-22T13:00:06+00:00
c035664e-41d1-4276-a8f7-342f591e55a9,200,1,1,373,Shopify,Robindira Unsworth Jewelry I Official Website,good,,2026-06-22T13:00:06+00:00
5be3b2c7-9ba6-41d2-903c-0f36b759cea4,404,0,1,168,,404 - Page Not Found,broken,,2026-06-22T13:00:06+00:00
8c38271e-88aa-4cc8-876c-819fc2b8c3a9,0,0,0,8,,,broken,connection failed,2026-06-22T13:00:06+00:00
36c23a0e-7c74-43e7-8ad4-fa5bf88aae45,403,1,0,225,,,broken,,2026-06-22T13:00:06+00:00
708447ca-4cd9-4e63-bd0e-17d32f787fd3,200,1,0,529,,"David T Gracia Law Offices - Providing Competent, Professional, Personal and Honest Legal Services for a Reasonable Fee",weak,,2026-06-22T13:00:07+00:00
5918cc65-8763-4da4-9aab-4117224d3ca7,200,1,1,551,Squarespace,JCMA Kajukenbo,good,,2026-06-22T13:00:07+00:00
1bf9ba59-4991-4e2e-9a33-2748d9e9dab3,200,1,1,363,Wix,"Valley of the Moon Taekwondo | Taekwondo | Sonoma, CA, USA",good,,2026-06-22T13:00:07+00:00
471370d1-d6b1-4b6a-9828-708c86d0c860,404,1,1,1287,,Goope（グーペ）で作成されたページは見つかりませんでした。,broken,,2026-06-22T13:00:07+00:00
2472e1a1-1122-4883-8031-40db57a95ccf,0,0,0,41,,,broken,connection failed,2026-06-22T13:00:07+00:00
79a50bab-b91d-416a-a90c-972d59afa490,200,1,1,170,,"Little Summer | Mediterranean Cuisine in Napa, CA",good,,2026-06-22T13:00:07+00:00
6fabf3db-902f-475a-9d37-486db5d1c4e9,200,1,1,1008,WordPress,Petaluma Karate Club &#8211; Karate for all ages and skills!,good,,2026-06-22T13:00:07+00:00
565b61d2-1a6d-4143-9f9c-6464b8ccedd3,200,1,1,8243,WordPress,Bianchini&#039;s Salad &amp; Sandwiches &#8211; The Sandwich &amp; Salad Market,weak,,2026-06-22T13:00:07+00:00
6c5a1ad8-7549-458d-81d0-be4714c18bad,403,0,0,595,,å¯çè¯·æ±æ¦æªéç¥,broken,,2026-06-22T13:00:07+00:00
62f52032-af99-49e7-8db7-8157d6751b5f,0,0,0,111,,,broken,connection failed,2026-06-22T13:00:07+00:00
24fc3f8d-4900-42f5-a057-7161491a5748,0,0,0,272,,,broken,"ssl: HTTPSConnectionPool(host='www.el-pitayo-mexican-restaurant.top-cafes.com', port=443): Max retries ex",2026-06-22T13:00:08+00:00
4594b086-e4de-45a8-8ac8-e41adff0dcdf,200,1,1,2568,WordPress,Best Italian Restaurant in Calistoga,good,,2026-06-22T13:00:08+00:00
e88c06e8-59f8-4b2c-8986-734def46314e,200,1,1,479,,El Rancho Grande – Must-Visit Mexican Restaurant in Napa,good,,2026-06-22T13:00:08+00:00
923a317e-8386-4e86-b12e-a038367c9595,403,1,1,173,,Just a moment...,broken,,2026-06-22T13:00:08+00:00
39716d01-c486-4e16-aca5-2e043c6cec51,403,0,1,167,,Just a moment...,broken,,2026-06-22T13:00:08+00:00
2ff059e7-2ee3-4b67-85d9-cad72b117879,200,1,1,1053,,"Best Massage Napa, Massage Napa, Couples Massage Napa",good,,2026-06-22T13:00:08+00:00
b689e386-6985-467b-996a-fd27c99b5e3c,200,1,1,583,,"Couples PaintnSip at Gourmet Taco Shop Tickets, Saturday, February 7 • 5 PM - 8 PM | Eventbrite",good,,2026-06-22T13:00:08+00:00
c907133d-9fd4-4522-8c19-1e22bbf930b7,0,0,0,63,,,broken,connection failed,2026-06-22T13:00:08+00:00
53cefd82-3209-42f2-bb3f-669449147b1f,200,1,1,432,Webflow,"La Condesa | Modern Mexican Restaurant &amp; Bar in Downtown Austin, Texas",good,,2026-06-22T13:00:08+00:00
0b538f5e-3ca8-4411-913d-1239ca39984e,200,1,1,2170,Wix,"Sonoma Jiu Jitsu | Inclusive Jiu Jitsu in Sonoma County | 1818 La Plaza Suite 106, Cotati, CA, USA",good,,2026-06-22T13:00:08+00:00
2f07612c-466b-40c1-8a50-114670233ae7,200,1,1,263,Squarespace,Tannya&#39;s Taqueria,good,,2026-06-22T13:00:09+00:00
b88c3170-e257-4262-8a2c-fe023c5f9e9e,200,1,1,655,,Mexican Food Sonoma Best Mexican Restaurant 5th Street Restaurants,good,,2026-06-22T13:00:09+00:00
234ba8d5-e09b-487b-81e7-aedadcf351bd,0,0,0,40,,,broken,connection failed,2026-06-22T13:00:09+00:00
94fd7928-486d-4616-895c-da7eb087133d,403,1,0,32,,,broken,,2026-06-22T13:00:09+00:00
659863a6-faf1-409f-bc0c-d3f378700f40,200,1,1,701,WordPress,Home - puerto-vallarta,good,,2026-06-22T13:00:09+00:00
e4f1bd0d-1dce-4c03-bf4f-eb98599ec5eb,0,0,0,585,,,broken,"ssl: HTTPSConnectionPool(host='tortillareal.com', port=443): Max retries exceeded with url: / (Caused by ",2026-06-22T13:00:09+00:00
02e0c31b-ee04-4949-9ad0-cc4673f60819,200,1,1,431,GoDaddy,Imola Nail Spa,good,,2026-06-22T13:00:09+00:00
1a47b1b2-8b11-4d63-918c-3ac0baf58696,200,1,1,1986,WordPress,Best Mexican Food in Napa &amp; St. Helena | Azteca Market,good,,2026-06-22T13:00:09+00:00
a2a4db51-c763-405e-b091-4a32b369aab4,200,0,1,590,,Home - Diamond Nails &amp; Spa,weak,,2026-06-22T13:00:09+00:00
46f73c20-a036-4cae-9afe-a57ad248fabd,200,0,0,72,,Redirecting...,weak,,2026-06-22T13:00:09+00:00
670d4042-8153-4212-8b07-b28e25876ea5,0,0,0,15234,,,broken,connection failed,2026-06-22T13:00:09+00:00
bec624a0-642f-40e0-93b0-c9034d6d3062,403,1,1,75,,Just a moment...,broken,,2026-06-22T13:00:09+00:00
44c515a9-a078-4b7b-8b6a-f547dd0f0978,200,0,1,358,,Maxwell Nails Salon Sonoma,weak,,2026-06-22T13:00:09+00:00
a99fb600-f347-4794-bb1d-1016b0d96790,403,1,0,176,,,broken,,2026-06-22T13:00:09+00:00
ba6c6e7b-4d4b-4707-b16a-ae93c9417f1b,200,0,1,1119,WordPress,MSS Marketing &#8211; Real Relations. Real Results.,weak,,2026-06-22T13:00:09+00:00
972f96d6-6051-484b-88a2-b735a202c2e2,200,1,1,150,Webflow,"Special Nails, Manicurists, Pedicurist, 5089 Business Center Dr",good,,2026-06-22T13:00:09+00:00
018801ba-38ae-4495-9c6c-6e67329e712f,403,1,1,200,,Just a moment...,broken,,2026-06-22T13:00:10+00:00
7340cc6f-9dae-416e-9eeb-2f9818655140,200,0,0,171,,,weak,,2026-06-22T13:00:10+00:00
70a35925-03c5-478f-8960-8fb5e7b958fb,0,0,0,110,,,broken,connection failed,2026-06-22T13:00:10+00:00
1222b78c-959c-40bd-b50e-80bf7d53a5c8,0,0,0,189,,,broken,connection failed,2026-06-22T13:00:10+00:00
951b4910-d7d6-4ef7-a3b9-9a50e9526f0b,200,1,1,323,,Groomingdales,good,,2026-06-22T13:00:10+00:00
46fd2c4d-f7d6-48ba-b1a0-83d9ebc42225,200,1,1,519,,"Petaluma Termite &amp; Pest Control, Exterminators - Terminix",good,,2026-06-22T13:00:10+00:00
0cd2d5d3-ac5f-48b0-a893-06055062cf38,200,0,0,926,,Home - Motherhood Nails Spa,weak,,2026-06-22T13:00:10+00:00
f5790325-ff47-4782-8a50-f4a961295954,200,1,1,485,,Home - Jameson Humane - Napa Valley,good,,2026-06-22T13:00:10+00:00
be712f4c-8574-460c-adff-ff927e2fb018,200,1,1,703,GoDaddy,Vineyard Dogs,good,,2026-06-22T13:00:10+00:00
43c7e147-007d-430d-a9dc-e47284dad225,200,1,1,1810,,Homepage Hidden Valley Lake Community Services District,good,,2026-06-22T13:00:10+00:00
1f588597-c968-47b4-8194-a0c237b42d10,200,1,1,1306,GoDaddy,Organic Nail Bar &amp; Spa,good,,2026-06-22T13:00:10+00:00
2a348f1f-5edb-4aa5-b4d7-3b7425a1ed77,0,0,0,17,,,broken,connection failed,2026-06-22T13:00:10+00:00
74780cf1-ead3-4f9b-a492-57f328d61c18,200,1,1,3474,,"Shop Men's Dress Shoes, Casual Shoes, Sandals &amp; Boots | Florsheim Shoes",good,,2026-06-22T13:00:11+00:00
77d0c74c-73f4-4735-84b8-47ff51b43fa8,0,0,0,256,,,broken,"ssl: HTTPSConnectionPool(host='www.cpk.com', port=443): Max retries exceeded with url: / (Caused by SSLEr",2026-06-22T13:00:11+00:00
ea812cd3-dc50-4719-87e8-66fc9cac0341,200,1,1,875,,"JustFoodForDogs | Fresh Dog Food, Proven Healthy",good,,2026-06-22T13:00:11+00:00
2fa6016f-a78e-458a-9b18-43423103eb03,200,1,1,456,,,good,,2026-06-22T13:00:11+00:00
c96304fd-effb-4920-a3ab-acbd77ac65e5,0,0,0,116,,,broken,connection failed,2026-06-22T13:00:11+00:00
e7a87784-a76a-4755-9559-cb098e20bbdb,200,0,1,1146,WordPress,Happy Pets Inn &#8211; Bed and Breakfast for Cats and Dogs,weak,,2026-06-22T13:00:11+00:00
14211b1b-9e31-4846-ad4b-38c5272d81d3,200,1,1,1040,,"JustFoodForDogs | Fresh Dog Food, Proven Healthy",good,,2026-06-22T13:00:11+00:00
564f9b56-e187-49e8-88bc-5284ee54eec8,200,1,1,475,,Plumbing Services | JB Plumbing Services,good,,2026-06-22T13:00:11+00:00
d7a08410-186b-4718-812c-344a0eea45ac,200,1,1,616,Wix,"Stefano's Pizza, Since 1972 because everyone loves pizza!",good,,2026-06-22T13:00:11+00:00
9e0e53b0-35aa-4e83-9869-91dca3358147,200,1,1,251,,"Daycare, Preschool &amp; Early Learning Childcare | Tutor Time",good,,2026-06-22T13:00:11+00:00
986e74dd-3c2b-46f6-ad03-bf9a71f3b062,200,1,1,370,GoDaddy,Petaluma Parent Nursery School &#8211; Where Children and Parents Learn and Grow&#8230; Together,good,,2026-06-22T13:00:11+00:00
8e8caa6e-a2ff-4727-aad8-1ad1fbf6da13,404,0,0,103,,404 Not Found,broken,,2026-06-22T13:00:11+00:00
5002d5df-7162-44e3-a0bc-1a9d11126c2b,200,1,1,808,WordPress,il Fuoco &#8211; Wood Fired Pizza,good,,2026-06-22T13:00:11+00:00
b39c2719-a8fa-40b0-9a26-0f211f0241ec,403,1,0,129,,Access Denied,broken,,2026-06-22T13:00:12+00:00
83430847-b196-457d-b3d2-c1a11fa7ec09,0,0,0,38,,,broken,connection failed,2026-06-22T13:00:12+00:00
6e8ec6f7-607b-4c4c-b62b-12c49bd95401,404,0,0,208,,404 Page Not Found,broken,,2026-06-22T13:00:12+00:00
6dcbfe29-56ea-4f1e-9ed9-5133984b56ca,200,1,1,785,Wix,Preschool Daycare | Hearts And Hands Preschool | Calistoga,good,,2026-06-22T13:00:12+00:00
428a8ac0-aeb6-42e1-808a-7d1c9133cd3a,0,0,0,15490,,,broken,timeout,2026-06-22T13:00:12+00:00
fa82c774-00d7-4c0a-91ff-2389e61ba8f2,200,1,1,727,GoDaddy,"Yellow Brick Road-Preschool &amp; Child Care Center -Anaheim, CA",good,,2026-06-22T13:00:12+00:00
6ece9ca6-af30-463c-abf7-d69e786eb19d,202,1,0,264,,,weak,,2026-06-22T13:00:12+00:00
c6cc4923-411c-4765-8776-e32b479b4c50,403,1,1,115,,Just a moment...,broken,,2026-06-22T13:00:12+00:00
0c8384d4-31a9-4620-90ed-0ff1e4cf7cff,0,0,0,110,,,broken,connection failed,2026-06-22T13:00:12+00:00
1cee7f34-eb12-4c3b-bd8e-b9b7dceaec08,403,1,1,140,,Access to this page has been denied,broken,,2026-06-22T13:00:12+00:00
c1e4748c-f1b4-493a-bfcf-bedc4da3486c,500,1,1,920,WordPress,WordPress &rsaquo; Error,broken,,2026-06-22T13:00:12+00:00
7f425db8-c2d3-4105-8de8-3e1d04e437d7,200,1,1,609,,eXp Realty of California Inc. and CA DRE#01878277,good,,2026-06-22T13:00:12+00:00
cbb659ef-ef23-427d-843e-5d1c08217a94,202,1,0,280,,,weak,,2026-06-22T13:00:12+00:00
244ccc11-5466-483a-91f9-2c3129b37bc6,0,0,0,15035,,,broken,timeout,2026-06-22T13:00:12+00:00
bf5bbce4-11a8-4c33-9637-012edc2fcbff,202,1,0,257,,,weak,,2026-06-22T13:00:12+00:00
ca554383-e60d-4e42-bc68-2be0ca4727b5,200,1,1,640,,"Phoebe Brookbank, Real Estate Agent - Compass",good,,2026-06-22T13:00:12+00:00
55cf4cf7-10ee-495c-806c-3e96087d1d5e,200,1,1,820,,Engel &amp; Völkers | Sonoma County,good,,2026-06-22T13:00:12+00:00
059af7b3-3bfd-42ae-8381-0ca5753645e5,200,1,1,115,,24-Hour Diner and Breakfast Restaurant | Denny&#039;s,good,,2026-06-22T13:00:12+00:00
279e153d-edc6-4ab6-9c51-b8a27db57304,200,1,1,370,Wix,"Delicious Dish | Catering | Sonoma, Napa, Greater Bay Area",good,,2026-06-22T13:00:13+00:00
b1fcd97c-9999-4908-8abd-a6a99fc15f64,200,1,1,169,Squarespace,Lou&#39;s Luncheonette,good,,2026-06-22T13:00:13+00:00
53ecd225-249c-4a36-be86-dda50412e73b,200,1,1,190,,24-Hour Diner and Breakfast Restaurant | Denny&#039;s,good,,2026-06-22T13:00:13+00:00
7ac4750f-8679-4631-8170-89aac48a6099,202,0,0,281,,,weak,,2026-06-22T13:00:13+00:00
ada445ad-f5b1-4cdd-8796-7c7395acf785,200,1,0,1927,WordPress,Browns Valley Preschool,weak,,2026-06-22T13:00:13+00:00
3aaaf53d-3465-44b9-81ca-e6ba5a107467,200,1,1,419,WordPress,Napa’s Premier Steakhouse | Ember Steak,good,,2026-06-22T13:00:13+00:00
a6379bb9-55bd-4fdf-ac01-f1eb368eed5d,200,1,1,731,Squarespace,Crisp Kitchen &amp; Juice,good,,2026-06-22T13:00:13+00:00
36b01478-e9f6-49af-8602-bdc54e9e2ee4,200,0,1,308,,Welcome to Pearl,weak,,2026-06-22T13:00:13+00:00
084f20f0-cf78-4609-9348-3545a5ff02e8,200,1,1,224,,Sonoma Happy Garden - Menu & Location,good,,2026-06-22T13:00:13+00:00
8b53c28a-4439-4d84-adc6-391870f319fc,200,0,0,34,,Redirecting...,weak,,2026-06-22T13:00:13+00:00
d5146c9d-d55d-4047-a0b5-18727a55a72f,200,1,1,370,GoDaddy,,good,,2026-06-22T13:00:13+00:00
dda49ef0-52ae-4a97-a558-817f8a82b4c3,200,1,1,600,Shopify,Award-Winning Vegan Butter and Cheese | Miyoko&#39;s Creamery,good,,2026-06-22T13:00:13+00:00
cf79794c-8c81-4f8c-885f-a31e2f1d3b69,200,1,1,613,Wix,"River Front Cafe | Petaluma, CA",good,,2026-06-22T13:00:13+00:00
fddf4ee5-d4cf-493d-8502-2713c9f89783,200,1,1,630,WordPress,"Premier Senior Care in Sonoma, CA | Cogir of Sonoma Plaza",good,,2026-06-22T13:00:14+00:00
7f3cbd10-42e7-4dae-ac62-2270e7b57b0b,200,1,1,661,WordPress,Sonoma Senior Living Community in CA | Cogir of Sonoma,good,,2026-06-22T13:00:14+00:00
8df6a5a3-21f1-47b5-afb5-71ad11698b41,404,1,1,9057,,404 Not Found,broken,,2026-06-22T13:00:14+00:00
c6f419f8-4783-4e4a-ae83-34f2a3a02db0,200,1,1,2613,WordPress,Top Sports Bars and Pubs in Sonoma County - Sonoma County Tourism,good,,2026-06-22T13:00:14+00:00
23ac259c-2d83-4e76-b61c-bd8ce6ff13b9,200,1,1,476,Squarespace,Nazareth Enterprises,good,,2026-06-22T13:00:14+00:00
3a41fcbe-5709-4adf-a3e9-c8cddab2128f,200,1,1,456,WordPress,Evergreen Healthcare Group - 24-Hour Compassionate Care,good,,2026-06-22T13:00:14+00:00
a99e26d1-b16e-416c-8ea8-78bf647d0ab0,0,0,0,40,,,broken,connection failed,2026-06-22T13:00:14+00:00
ea6129fe-55c0-44bd-bd9e-ef26a814a382,200,0,1,415,,,weak,,2026-06-22T13:00:14+00:00
e07167b5-eaf2-456a-b180-e400c7ffbc59,200,1,1,518,WordPress,Home - Oakmont Village,good,,2026-06-22T13:00:14+00:00
f41f5755-3927-4489-8782-167ca3d29996,200,1,1,1075,Wix,Home | Greenhills Care Home,good,,2026-06-22T13:00:14+00:00
083e218b-f183-4c19-84dc-9f5284381894,200,1,1,524,WordPress,Ridgeway Post Acute,good,,2026-06-22T13:00:14+00:00
419a9b08-a0ec-4be9-96aa-f2518f35b47a,200,1,1,134,WordPress,Revitalize Your Skin at Envie Skin and Body in Petaluma,good,,2026-06-22T13:00:14+00:00
d5576d1a-3e90-4559-9fa7-3507a48a0ee5,202,0,0,161,,,weak,,2026-06-22T13:00:14+00:00
83e43830-1e5d-4765-91b5-c20961bdf104,200,1,1,161,,Rodney Worth | Californian Restaurant in CA,good,,2026-06-22T13:00:15+00:00
c59e3b5c-f318-4f12-8b33-441846ffb623,200,1,1,1387,WordPress,Kenwood Greens Residential Care Home for the Elderly | Sonoma Residential Care,good,,2026-06-22T13:00:15+00:00
6e24a604-8a18-45fd-b440-4a3a01cc7105,200,1,1,713,WordPress,Ivy Park at Rockville | Assisted Living in Solano County,good,,2026-06-22T13:00:15+00:00
e1edbc95-ebd7-47c5-b6cf-bffaf9a178ae,500,1,1,1947,WordPress,WordPress &rsaquo; Galat,broken,,2026-06-22T13:00:15+00:00
226f2bbb-dea5-468d-b20e-15f11683d805,404,1,1,1369,WordPress,Page Not Found - The John Stewart Company,broken,,2026-06-22T13:00:15+00:00
a994896a-8d4e-4470-8a80-262acdbc4a45,0,0,0,123,,,broken,connection failed,2026-06-22T13:00:15+00:00
6e554d44-1633-468a-a24b-ca63fad67d2f,403,1,1,172,,Just a moment...,broken,,2026-06-22T13:00:15+00:00
31c7801d-802c-432d-b461-84f8a38e81e0,200,0,1,255,,,weak,,2026-06-22T13:00:15+00:00
dad6d39f-e6d1-48b2-ae61-15d9b6857680,404,1,0,660,,,broken,,2026-06-22T13:00:15+00:00
3ae6cc3c-95a8-4515-9363-bbaa72d07cb5,0,0,0,40,,,broken,connection failed,2026-06-22T13:00:15+00:00
138be783-4284-4576-b23a-36e824f61b42,200,1,1,105,,Casino Dining Options at Cache Creek Resort,good,,2026-06-22T13:00:15+00:00
1332a238-259c-47fb-80f3-8e8ea3791013,200,1,1,238,,Wellness Retreats and Spa Treatments in Napa Valley | Solage,good,,2026-06-22T13:00:15+00:00
ee50beb2-47c2-4eb0-b09a-e0f7e3b0edf1,400,1,1,378,Wix,400 Error: Bad Request,broken,,2026-06-22T13:00:15+00:00
de4343d6-ab87-40be-98f8-cc4d657ea97f,200,1,1,951,Joomla,"The Inn on Villa Lane | A Memory Care Center | Napa, CA",good,,2026-06-22T13:00:15+00:00
1e4467cb-1055-4ddb-a7ec-83d0e03732b3,200,1,1,275,,Luxury Hotel in Sonoma - Fairmont Sonoma Mission Inn &amp; Spa,good,,2026-06-22T13:00:15+00:00
974e5e84-7b11-4ddc-bb52-66572960afec,0,0,0,385,,,broken,connection failed,2026-06-22T13:00:15+00:00
c018bfad-8a8e-4d82-806d-932245b12fc7,404,1,1,973,,Welcome | Hotel & Casino Near San Francisco - Cache Creek Casino Resort,broken,,2026-06-22T13:00:15+00:00
16f7a61e-6555-470a-8fe9-c1aada988363,0,0,0,269,,,broken,"ssl: HTTPSConnectionPool(host='squidoo.com', port=443): Max retries exceeded with url: /TTK (Caused by SS",2026-06-22T13:00:15+00:00
7ed641b6-9979-45c7-925a-4d98edef57de,200,1,1,504,Wix,LemonGrass Thai | The Best Authentice Thai Eatery in Petaluma,good,,2026-06-22T13:00:16+00:00
3478dda6-3826-4e78-94f4-d930cbece6c3,200,1,1,656,,Order Authentic Japanese Online | Oyama Sushi - Pickup Available,good,,2026-06-22T13:00:16+00:00
