id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
9cae09cd-c931-4897-9937-0b9ad2167df7,218,1,0,408,,,weak,,2026-06-22T18:15:29+00:00
2c872a09-1989-4802-9d15-2103d7b1383e,200,1,1,517,Wix,Home | Home with Alisha,good,,2026-06-22T18:15:29+00:00
2f7c5f3f-4465-4de0-8cf3-c0268a431d4a,200,1,1,9190,GoDaddy,Historic Estate Los Angeles: Villa Romano,weak,,2026-06-22T18:15:29+00:00
a879cbbc-27e8-46d7-84a1-a3a6d669e8eb,0,0,0,44,,,broken,connection failed,2026-06-22T18:15:29+00:00
0e2ed170-5042-4b9f-9ef8-547e2ad33550,0,0,0,190,,,broken,"ssl: HTTPSConnectionPool(host='beth.eoanda.com', port=443): Max retries exceeded with url: / (Caused by S",2026-06-22T18:15:29+00:00
0ec0ec8b-4f4d-426e-acc5-24924e8b1814,0,0,0,116,,,broken,connection failed,2026-06-22T18:15:29+00:00
ac16b72b-12c7-4ff8-95a6-d350f92b6772,200,0,0,284,,Scott Seibel - Real Estate and Loans,weak,,2026-06-22T18:15:29+00:00
d4e2e950-a3a5-409d-92e7-a23e89996db7,403,1,1,56,,Just a moment...,broken,,2026-06-22T18:15:29+00:00
88275eff-5885-4e90-b69f-3773b1d6d300,0,0,0,45,,,broken,connection failed,2026-06-22T18:15:29+00:00
e6e2bdd2-ab2a-462f-8a21-5bbd52417541,200,1,1,489,,Bart Moore | Napa Valley Real Estate Agent,good,,2026-06-22T18:15:29+00:00
b3bd8cc2-6b3b-43b9-81b0-ec95c7b57b7f,403,1,1,1779,,Just a moment...,broken,,2026-06-22T18:15:29+00:00
9ad38598-e6b5-4f60-a8b4-b0f1629048f0,403,1,1,294,,Just a moment...,broken,,2026-06-22T18:15:29+00:00
77d77381-e162-4a1e-8a45-a3cb8fe1c6f0,403,1,0,196,,Request Rejected,broken,,2026-06-22T18:15:29+00:00
477dbfd1-fb4e-4d5f-86a1-c6f55788d5d5,403,1,1,114,,Just a moment...,broken,,2026-06-22T18:15:29+00:00
090ccae9-570d-4826-a757-53dd263a0ec9,200,1,1,255,Squarespace,"Debbie Ball Real Estate | Napa Valley, CA | Click Me!",good,,2026-06-22T18:15:29+00:00
37ec4367-7819-4c74-aab9-11b148a07d5c,0,0,0,111,,,broken,connection failed,2026-06-22T18:15:29+00:00
e9fa3970-11c9-4804-ae09-23185d2ece8f,200,1,1,1143,WordPress,Home - Alicia Barron,good,,2026-06-22T18:15:30+00:00
50324a41-d923-4ed6-a93d-ec0c40ecefed,403,0,1,516,,Human Verification,broken,,2026-06-22T18:15:30+00:00
59eb6477-5318-4d67-b19d-63d5b0da08e6,0,0,0,121,,,broken,connection failed,2026-06-22T18:15:30+00:00
5a01bb91-a8af-4be8-91c0-d2df647898be,200,1,1,372,Squarespace,Ken Garvey Real Estate,good,,2026-06-22T18:15:30+00:00
d78270c7-adc7-4102-b2b9-62f919643c34,403,1,1,65,,Just a moment...,broken,,2026-06-22T18:15:30+00:00
5d5d7fdc-1c1c-414f-a547-12213c2cfc1a,0,0,0,111,,,broken,connection failed,2026-06-22T18:15:30+00:00
a426feae-274c-4ffc-86a1-6e9946d2fa72,0,0,0,214,,,broken,connection failed,2026-06-22T18:15:30+00:00
c313806d-619b-4e4b-9ad1-f6a69b6a7256,200,1,0,424,,,weak,,2026-06-22T18:15:30+00:00
26947b87-1a69-4757-9dca-edc96d1d2abd,200,1,1,563,,Elk Grove CA Real Estate & Homes for Sale | VELASCO TEAM,good,,2026-06-22T18:15:30+00:00
702a1fea-a5d8-441a-be74-523c2d1aa900,0,0,0,116,,,broken,connection failed,2026-06-22T18:15:30+00:00
b71c675e-2400-4e05-b663-967bf73e48f8,200,1,1,446,,Alexander Petty & Real Estate,good,,2026-06-22T18:15:30+00:00
0ce440fb-da7a-4232-a39f-b2654b82c528,200,1,1,280,,Fairfield CA Real Estate & Homes for Sale | Team Michelle Perez,good,,2026-06-22T18:15:30+00:00
afbfb2c7-397e-4d79-ad83-cd1108a518d1,0,0,0,151,,,broken,connection failed,2026-06-22T18:15:30+00:00
e030db91-b0a4-4598-9e44-b8c8c8db96ea,200,1,1,633,,Napa CA Real Estate | EO&A – Elizabeth Olcott & Associates,good,,2026-06-22T18:15:30+00:00
2aebc2eb-df58-43e5-acb0-086fbd105b5f,403,1,1,103,,Access to this page has been denied,broken,,2026-06-22T18:15:31+00:00
b2a70319-0c57-4fa0-9e57-1cef64a35b43,0,0,0,104,,,broken,connection failed,2026-06-22T18:15:31+00:00
2a7b9c36-9852-4a88-b1af-b91975e30d50,200,0,0,112,,,weak,,2026-06-22T18:15:31+00:00
c53430d6-3af9-4c7e-bb63-c90a52079cd6,0,0,0,119,,,broken,connection failed,2026-06-22T18:15:31+00:00
e5d4899e-390d-4bab-9395-fada7a3916a3,0,0,0,110,,,broken,"ssl: HTTPSConnectionPool(host='mathisestates.com', port=443): Max retries exceeded with url: /contact (Ca",2026-06-22T18:15:31+00:00
ccfdba2f-bf81-4a4e-8526-2f4f184634b3,218,1,0,230,,,weak,,2026-06-22T18:15:31+00:00
e5c7e430-332f-4199-aff8-19207774e755,200,1,1,8862,GoDaddy,Horse Well - Equine Massage &amp; Holistic Care,weak,,2026-06-22T18:15:32+00:00
7c837253-632b-49be-b063-d7bff51b2f63,202,1,0,186,,,weak,,2026-06-22T18:15:32+00:00
d537d57e-b166-4b89-a7b0-52dd8ffeec58,200,1,1,734,,Engel &amp; Völkers | Megan Mehlhope,good,,2026-06-22T18:15:32+00:00
0e090c20-1106-4421-8fc6-ed83902907a5,0,0,0,15158,,,broken,connection failed,2026-06-22T18:15:32+00:00
4a329790-dfdf-470e-a6ef-a604dc3dec41,0,0,0,277,,,broken,connection failed,2026-06-22T18:15:32+00:00
c5395878-86f6-459d-8dc0-c6a614512889,200,1,1,1843,,Elk Grove CA Real Estate & Homes for Sale | VELASCO TEAM,good,,2026-06-22T18:15:32+00:00
853f7a07-e44f-4f02-9a3a-2c4b486faed3,403,1,1,93,,Just a moment...,broken,,2026-06-22T18:15:32+00:00
7407b244-a520-4cb1-b0a8-4179026bd249,200,1,1,791,WordPress,Michael Bardales &#8211; NextHome,good,,2026-06-22T18:15:33+00:00
dedb34bb-c8da-413d-874c-eb344de709aa,200,1,1,801,,Engel &amp; Völkers | Nikki Gonsalves,good,,2026-06-22T18:15:33+00:00
cc6fddee-c6ec-4f21-a50f-ae982578e4ab,200,1,1,3688,WordPress,Nicole Bendickson - Twin Oaks Real Estate,good,,2026-06-22T18:15:33+00:00
d897fa15-2d56-4bbb-9413-46c8fac39a99,0,0,0,32,,,broken,connection failed,2026-06-22T18:15:33+00:00
d83eb1cc-9457-43d9-85bd-606639a258e5,404,1,1,3381,WordPress,Page not found,broken,,2026-06-22T18:15:34+00:00
320304b0-7a24-42a1-9fa2-2ca620d39719,0,0,0,110,,,broken,connection failed,2026-06-22T18:15:34+00:00
48ea09d7-822b-4b56-83f8-1455e0c90d3c,404,1,0,561,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T18:15:34+00:00
a60eea8a-8d2d-49b4-8c98-f48d1ff5d4c5,200,1,1,806,,All American Home Buyers,good,,2026-06-22T18:15:34+00:00
cdd9fd8a-d0fb-4e01-8903-f409fb818bbb,0,0,0,554,,,broken,"ssl: HTTPSConnectionPool(host='www.sidra.eoanda.com', port=443): Max retries exceeded with url: / (Caused",2026-06-22T18:15:34+00:00
a5d1608d-719d-4edb-bacd-d652e7ac6ccc,200,1,1,2189,WordPress,Omar Easley - Twin Oaks Real Estate,good,,2026-06-22T18:15:35+00:00
3276d284-6f0e-49ec-8ee2-d0b7beddee86,200,1,1,2820,WordPress,Home - Nicole Booth,good,,2026-06-22T18:15:35+00:00
fb4c665a-1aeb-4d92-9666-b6e559c721ac,0,0,0,44,,,broken,connection failed,2026-06-22T18:15:35+00:00
3c3e6aad-df21-499b-afd6-c9830b0d5e0a,0,0,0,15071,,,broken,connection failed,2026-06-22T18:15:35+00:00
516a2e61-ac1a-433d-8a3c-d68094a9061a,200,1,1,347,,eXp Realty of California Inc. and CA DRE#01878277,good,,2026-06-22T18:15:36+00:00
22dbd244-8031-4e7d-b3ae-7ba5a61f8ee9,0,0,0,113,,,broken,connection failed,2026-06-22T18:15:36+00:00
edbf2f2a-c55f-4527-884b-f9b82b4e868a,200,1,1,1503,WordPress,Sandy Stewart,good,,2026-06-22T18:15:36+00:00
8f9f3031-a68e-4914-ae62-39b98971857f,200,1,1,3580,WordPress,Mike Bertolucci,good,,2026-06-22T18:15:36+00:00
29fac18e-cba2-4a61-853a-1e31c1ede03a,200,1,1,269,Squarespace,The Morning Bun Cafe,good,,2026-06-22T18:15:36+00:00
ee71a667-c909-46d2-b6f1-18cbe1a061f9,403,1,0,501,,rh.com,broken,,2026-06-22T18:15:36+00:00
19983ba4-0d23-46e3-85ac-998724fddd00,200,1,1,336,,About Us,good,,2026-06-22T18:15:36+00:00
98fa0c51-3b9b-4ab2-b059-2d5874b26c0a,200,1,1,313,Wix,"Assisted Living, Memory Care &amp; Hospice Waiver in Vacaville, CA | Truthville",good,,2026-06-22T18:15:37+00:00
a540a7cb-56a5-4fb5-a953-eecebb47dc30,200,1,1,355,,"Roofing Contractor Napa, Best Roofers Napa, Roofers Near Napa, CA",good,,2026-06-22T18:15:37+00:00
8739f765-6fea-41f6-89c5-fa3b63d4b4bc,0,0,0,15153,,,broken,connection failed,2026-06-22T18:15:37+00:00
15aaac81-b81d-469c-bc67-ca1eb62e1a9b,404,1,1,3536,WordPress,Page not found - Twin Oaks Real Estate,broken,,2026-06-22T18:15:37+00:00
5c1456f8-cc84-4168-a886-dafd14a41403,200,1,1,441,GoDaddy,The Bright Group - Quality Building Materials Solutions,good,,2026-06-22T18:15:37+00:00
e984b1ad-fedb-4da1-ac34-cc872e1085dd,200,1,1,1571,,bkassistedliving.com,good,,2026-06-22T18:15:37+00:00
1e8a97ad-d380-41af-a1fe-a57cbb191d3c,0,0,0,116,,,broken,connection failed,2026-06-22T18:15:38+00:00
36282229-cd53-4181-b7ae-840931b2f535,200,0,0,188,,,weak,,2026-06-22T18:15:38+00:00
0a78ba0d-8109-4029-8344-57f3f2334e50,200,1,1,105,GoDaddy,PielMedSpa.com is for sale | HugeDomains,good,,2026-06-22T18:15:38+00:00
efc4c583-d805-4b7b-9156-31a27d0bc718,0,0,0,268,,,broken,connection failed,2026-06-22T18:15:38+00:00
930a138a-fa2c-4d2c-85cf-30dc0a605a08,0,0,0,109,,,broken,connection failed,2026-06-22T18:15:38+00:00
da0d45a6-ec55-4af4-985e-17d3ae09f395,404,1,0,323,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T18:15:38+00:00
19c1b6a0-8cbf-4de2-bc35-ea9e16b27eb6,404,1,1,136,,Goldie | Online Booking,broken,,2026-06-22T18:15:38+00:00
b98fb2a7-bf95-4008-a525-574f264011d6,200,1,1,1511,WordPress,Govea Roofing Company,good,,2026-06-22T18:15:39+00:00
dd62de5f-6106-4dbc-b71e-37662e6d6a1d,202,0,0,198,,,weak,,2026-06-22T18:15:39+00:00
ba4414cb-539a-40e2-9616-862e280ec76f,0,0,0,116,,,broken,connection failed,2026-06-22T18:15:39+00:00
18a6a924-5e0d-4e1f-a953-7854271f8efe,202,0,0,219,,,weak,,2026-06-22T18:15:39+00:00
6005abd7-766e-443f-bb48-e7faad82db0c,200,1,1,892,Squarespace,Napa Acupuncture Practice,good,,2026-06-22T18:15:39+00:00
6c8225d1-129c-49f6-9ef1-695b27e1613a,403,1,1,80,,Just a moment...,broken,,2026-06-22T18:15:39+00:00
e6b804c0-d201-4905-9c11-8aa7994f07e2,200,1,1,170,Webflow,Project Footballer — The podcast about how to make a footballer,good,,2026-06-22T18:15:39+00:00
c6ec3879-a843-4ace-b893-24f71053c41b,0,0,0,39,,,broken,connection failed,2026-06-22T18:15:40+00:00
1b15b623-5ec1-46a8-81af-63efcbba324a,0,0,0,125,,,broken,connection failed,2026-06-22T18:15:40+00:00
53f4a4a5-f133-4339-bb41-d319a9347590,200,1,1,313,Squarespace,Fun Track Dayz,good,,2026-06-22T18:15:40+00:00
eced0a8a-3f46-4852-92db-b2b4d5e6a095,0,0,0,100,,,broken,connection failed,2026-06-22T18:15:40+00:00
adb42436-5c89-4758-8931-3f2df1fbb9ef,200,1,1,10724,GoDaddy,Experienced Listing Agent in Bay Area | Derek Williams,weak,,2026-06-22T18:15:40+00:00
51422de2-fac2-4c0a-bd5d-34ccf9e95cf5,0,0,0,122,,,broken,connection failed,2026-06-22T18:15:40+00:00
3d0629b6-426e-442e-ba82-a1e5e10e326b,200,1,1,604,,Gmail,good,,2026-06-22T18:15:40+00:00
74db9e41-1e41-40e2-932b-0c4f4c7377fe,200,1,1,2866,WordPress,"Home Solar &amp; Energy Efficiency Solutions in Napa, CA",good,,2026-06-22T18:15:41+00:00
47e3ab15-43d5-4968-bbff-39178438e894,200,1,1,4129,WordPress,Home - AWT Roofing,weak,,2026-06-22T18:15:41+00:00
d7366b4d-85b0-41dd-b41b-dfc623034712,200,0,0,265,,,weak,,2026-06-22T18:15:41+00:00
bf6f3c69-7eb7-44ad-bced-aa221c7d2ba7,200,1,1,1160,Wix,The Inn at Benicia Bay,good,,2026-06-22T18:15:41+00:00
3fb7c983-a825-4040-b92c-8cacd489bb4d,200,1,1,110,WordPress,Home - Amizetta Estate Winery,good,,2026-06-22T18:15:41+00:00
fc74ed4c-d928-45bb-a651-4a58f5a9b969,200,1,1,1094,WordPress,"Principled Pooch Mobile Grooming - Vallejo, CA",good,,2026-06-22T18:15:41+00:00
fa42c598-549c-40cf-9411-b8c747394fbd,200,1,1,415,Shopify,Last Bottle Wines,good,,2026-06-22T18:15:41+00:00
4b6d50e0-ab35-4efc-8f46-ee63d0515f3d,200,1,1,527,Squarespace,"The Barrel Room | Visit, Taste, Connect Today",good,,2026-06-22T18:15:41+00:00
195bc931-23e9-47e1-a871-ccdd11969b70,409,0,1,179,,DNS resolution error | www.elkevineyards.com | Cloudflare,broken,,2026-06-22T18:15:41+00:00
c11ec9bd-e6db-4745-9868-50f2fadb116b,0,0,0,15278,,,broken,connection failed,2026-06-22T18:15:41+00:00
2914c82c-0f62-4f1c-a64d-fb41bb833259,200,1,1,300,Shopify,Caldwell Vineyard,good,,2026-06-22T18:15:41+00:00
be8f5601-4f23-4f9f-b0a0-240f9eece0db,200,1,1,528,WordPress,Home - Antinori Napa Valley,good,,2026-06-22T18:15:41+00:00
326b18fa-532e-43c6-806e-38378b5dea04,200,1,1,490,GoDaddy,"Winery, Wine, Wine Tasting - BackRoad Vines - Fairfield, California",good,,2026-06-22T18:15:41+00:00
0edc33b0-d2c3-4498-a9c7-9be2de14e813,200,0,0,256,,InMotion Hosting,weak,,2026-06-22T18:15:42+00:00
fc335662-493c-4f87-86ef-86a555e55724,200,1,1,548,,"Hendry Ranch Wines - Napa Valley, CA",good,,2026-06-22T18:15:42+00:00
6bea40a5-22d9-40b5-a6ef-0d15d89b51b8,200,1,1,488,,"Post &amp; Beam Wines | Cabernet Sauvignon, Pinot Noirs &amp; Chardonnay",good,,2026-06-22T18:15:42+00:00
d3a7c35e-a928-4c57-b2d1-574924a10173,0,0,0,119,,,broken,connection failed,2026-06-22T18:15:42+00:00
7a855f60-b951-4749-be56-dc2302cc3fa9,403,1,1,612,,Just a moment...,broken,,2026-06-22T18:15:42+00:00
7a3f09dc-08f3-422d-8665-4a7aae4d4a1f,0,0,0,78,,,broken,connection failed,2026-06-22T18:15:42+00:00
31459346-156b-4992-b092-8f196368a04b,404,0,0,84,,Not Found,broken,,2026-06-22T18:15:42+00:00
40d891de-422a-439d-b875-03a696e436f0,403,0,0,706,,,broken,,2026-06-22T18:15:42+00:00
3d6d6a6b-3054-4bb8-865e-765089655371,200,1,1,447,WordPress,Volker Eisele Family Estate &#8211; Napa Valley,good,,2026-06-22T18:15:42+00:00
ea9f70d0-d8d4-438e-a145-bdbddc81c116,200,1,1,599,,Steltzner,good,,2026-06-22T18:15:42+00:00
9c9a7bcc-1535-4e42-bfe8-8fbdb4ebc2c2,0,0,0,15,,,broken,connection failed,2026-06-22T18:15:42+00:00
53199543-6ea2-4497-b950-598ecb321c75,200,1,0,131,,Vacaville CA Tires & Auto Repair Shop | Aegean Tire Center,weak,,2026-06-22T18:15:42+00:00
5fe59ff7-33d1-4c38-959c-e0b95b8c552a,200,1,1,8412,GoDaddy,"Lisa H. McGee Real Estate - Real Estate, Homes in Solano County",weak,,2026-06-22T18:15:43+00:00
35cff677-7b44-4a3c-b36a-cc5a4b54b90c,200,1,1,350,,Coming soon!,good,,2026-06-22T18:15:43+00:00
7183ceae-0c24-459a-ac4f-55ccedc6a5ad,200,1,1,959,,"Best American Restaurant in Napa, CA | Fume Bistro &amp; Bar",good,,2026-06-22T18:15:43+00:00
2b476a47-6a0d-461c-a4b3-6333340034ce,200,1,1,424,,About GCR Commercial Tires &amp; Service | Bridgestone Commercial Tires,good,,2026-06-22T18:15:43+00:00
02484478-ce92-48d2-8562-5eb517f74b22,200,1,1,1135,,7 Flags Car Wash,good,,2026-06-22T18:15:43+00:00
7e471a83-c1a5-44fe-8ce6-a3c62cc721f2,200,1,1,729,,Kyron&#039;s Body Shop | Suisun City CA,good,,2026-06-22T18:15:43+00:00
16abc34e-dd89-479b-b94f-4057977e6b7c,500,1,1,466,WordPress,WordPress &rsaquo; Error,broken,,2026-06-22T18:15:43+00:00
bd0b45f8-03c2-40d7-9fa2-b16718f0410a,200,1,1,1400,WordPress,Contact Us - JLS Diamond,good,,2026-06-22T18:15:43+00:00
1f1900f8-87df-4e1c-abae-8bae423f7675,200,1,1,240,WordPress,Moorhead Auto Care &amp; Tires,good,,2026-06-22T18:15:43+00:00
ce22c15f-566c-4dfd-8d27-d7b49503fe22,200,1,1,1167,WordPress,Auto Perfectionists Ltd. | Auto Body Shop &amp; Complete Auto Refurbishing,good,,2026-06-22T18:15:43+00:00
b4d0f59e-47da-4f69-9a09-581f8f15fa35,403,0,1,181,,Just a moment...,broken,,2026-06-22T18:15:44+00:00
cb6bfb37-fcf0-4af6-ad36-4e2737d22923,0,0,0,52,,,broken,connection failed,2026-06-22T18:15:44+00:00
7bacdbf5-8d84-4014-969d-93c4b676604f,202,1,0,412,,,weak,,2026-06-22T18:15:44+00:00
cc9871f4-d65b-49cb-be06-96a9941bdbd7,200,1,1,525,WordPress,"European Mechanics in Vacaville, CA | Motoring Specialists",good,,2026-06-22T18:15:44+00:00
1b979cbb-b6d3-4e14-82cf-bad0545111c3,200,0,0,419,GoDaddy,Home,weak,,2026-06-22T18:15:44+00:00
f1483bdf-23dc-44cb-9ce2-9c3dfedab285,200,0,0,176,,,weak,,2026-06-22T18:15:44+00:00
e08a9326-946c-4bd3-93a3-9e60fa44f40f,200,1,1,3015,WordPress,Home - Farang Wine,good,,2026-06-22T18:15:44+00:00
aa37aae0-f98f-49bb-bf9d-50d63f55a04c,200,1,1,298,,"Drain Clearing | Vallejo, CA | Sergio's Plumbing",good,,2026-06-22T18:15:44+00:00
c609eebf-a9fd-472a-9e45-89f381a628b4,404,0,0,476,,,broken,,2026-06-22T18:15:44+00:00
e9ef4d47-2cf7-45c0-9298-d095f8afcb8f,200,1,1,1395,,Car Audio & Window Tint Fairfield CA | 707 Livewire Customs,good,,2026-06-22T18:15:44+00:00
a5db1a14-46ea-4784-a656-6a3f96458a24,200,1,1,406,WordPress,Galp&atilde;o Gaucho - Brazilian Steakhouse - Galpao Gaucho,good,,2026-06-22T18:15:44+00:00
eb680f51-8f4a-4433-b9e3-da7c807f8227,200,1,1,1017,,SG Smog Check Center | Service | Smog Test Only,good,,2026-06-22T18:15:44+00:00
e0ab7fa1-6e8d-43b9-a3c7-ef6dd1a638a6,200,1,0,334,,Frank-Lin Distillers Products,weak,,2026-06-22T18:15:44+00:00
c6adbdc6-2875-469c-b485-61ffa00310d6,200,1,0,395,,Frank-Lin Distillers Products,weak,,2026-06-22T18:15:44+00:00
b565cc43-a15d-45bf-a8d7-79aa54bfee0b,0,0,0,39,,,broken,connection failed,2026-06-22T18:15:44+00:00
cbe65365-a28e-4633-a8ad-1cc4187e0643,404,1,0,229,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:15:45+00:00
032f48c0-45c8-43b4-9466-834d215b6e08,200,0,1,577,,Menu | Junction Brewery &amp; Grill,weak,,2026-06-22T18:15:45+00:00
3b087ed9-7e94-494c-8446-7d9c26a06fc1,404,0,1,350,,404 - Page Not Found,broken,,2026-06-22T18:15:45+00:00
dd82a272-f1f9-4d6e-b15d-9e9da030b1ba,0,0,0,10012,,,broken,connection failed,2026-06-22T18:15:45+00:00
4361a26b-2ac2-4a4f-a5cc-810ba1d1802b,403,0,1,236,,Just a moment...,broken,,2026-06-22T18:15:45+00:00
9941c28b-b33a-42c0-a592-b8d459fc23b5,200,1,1,456,,South Villa Chinese Restaurant,good,,2026-06-22T18:15:45+00:00
63754d5a-7970-4731-b3f7-6c9b3b2fee8f,200,1,1,474,,Maui Wowi Hawaiian Coffees &amp; Smoothies,good,,2026-06-22T18:15:45+00:00
f1b47d12-7aed-4de6-b0c2-c3332978abb3,0,0,0,102,,,broken,connection failed,2026-06-22T18:15:45+00:00
d24d54bd-fafb-4b16-bb62-9e232fd9d8be,200,0,1,312,WordPress,Home Mpa Construction Napa - MPA constructions Napa Valley,weak,,2026-06-22T18:15:45+00:00
f08d76b1-bf5d-4e17-add3-6f338a0c0a80,200,1,1,804,WordPress,"The Drapery Source - Custom Design Serving Solano, Napa, Contra Costa",good,,2026-06-22T18:15:45+00:00
f1866ca9-f67b-4f73-a8fb-8055f5589c06,200,1,1,145,WordPress,Sacramento Dermatology - Pacific Skin Institute,good,,2026-06-22T18:15:45+00:00
cb2e4bad-d475-4e9e-9f5a-c31110c59350,404,1,1,321,,404 Page Not Found,broken,,2026-06-22T18:15:45+00:00
9ac3a38d-50f2-4dfe-8400-dae86c3aae8d,200,0,0,409,,Five Star Construction. - HOME,weak,,2026-06-22T18:15:45+00:00
8e27773b-d24b-40d0-8470-1a00d9494bc3,0,0,0,15160,,,broken,connection failed,2026-06-22T18:15:45+00:00
01881e4b-e13a-4f7d-96e8-4b818d156ad8,200,1,1,499,Squarespace,Coming Soon,good,,2026-06-22T18:15:45+00:00
fac8cf8d-046d-46db-855d-59da0b999d85,0,0,0,100,,,broken,connection failed,2026-06-22T18:15:45+00:00
9ab755ab-3bf5-4917-8c93-c6d4989cd6af,0,0,0,103,,,broken,connection failed,2026-06-22T18:15:45+00:00
4490add9-4ae5-4a75-8060-ba90059e52ea,0,0,0,109,,,broken,connection failed,2026-06-22T18:15:45+00:00
6047971b-2015-4170-946c-153f0ca1b63a,0,0,0,56,,,broken,connection failed,2026-06-22T18:15:45+00:00
db461164-f3bf-4f12-823c-0a47ae7f288d,202,0,0,317,,,weak,,2026-06-22T18:15:45+00:00
975431be-614f-4d6a-b509-a38afe7370b8,200,1,1,371,,DJ3 Electric | Vacaville's #1 Electrician,good,,2026-06-22T18:15:46+00:00
faa6970e-772e-4f84-9cb2-575673045728,0,0,0,44,,,broken,connection failed,2026-06-22T18:15:46+00:00
fb2dddf6-2565-4aca-ab83-eaaa17fe1287,0,0,0,254,,,broken,connection failed,2026-06-22T18:15:46+00:00
37122628-b207-441e-81c4-69f41b7c4224,200,1,1,377,Squarespace,"Visit Vallejo, CA",good,,2026-06-22T18:15:46+00:00
d90c7547-9bc7-4ca5-a241-277720648f9c,200,1,1,361,WordPress,Home - Tack and Textile Bay Area Reupholstery,good,,2026-06-22T18:15:46+00:00
89b4c9a0-19df-44f4-9fac-064f7012d3c6,200,1,1,168,WordPress,"Jazzercise Dance Fitness Classes | Strength, Cardio &amp; Fun",good,,2026-06-22T18:15:46+00:00
274006c4-426e-4246-bc13-c6068cdc32b7,200,1,1,94,WordPress,CrossFit | CrossFit: The Path to Better Health | CrossFit,good,,2026-06-22T18:15:46+00:00
1e61a8d0-e668-4112-af8b-ad2132b31f8e,200,1,1,32,WordPress,CrossFit | CrossFit: The Path to Better Health | CrossFit,good,,2026-06-22T18:15:46+00:00
511d7148-7b38-4f02-8119-4e1d7a129b0a,200,1,1,589,,Vallejo Florist - Flower Delivery by B & B Floral,good,,2026-06-22T18:15:46+00:00
41acda06-e782-41e2-8e4e-4485617545cc,200,0,0,267,,,weak,,2026-06-22T18:15:46+00:00
030d9a7f-7675-4a0d-a346-6ba91356ba8c,200,1,1,1021,,|||| Vibrata Chromodoris ||||,good,,2026-06-22T18:15:46+00:00
8882365a-1ebe-4f7e-b2c0-5594caab0ecf,0,0,0,33,,,broken,connection failed,2026-06-22T18:15:46+00:00
c3d8f63d-3738-43b8-9bce-15a08c1a060c,200,1,1,337,GoDaddy,Griffin Fitness,good,,2026-06-22T18:15:46+00:00
a39ff97f-a44a-4a19-9441-e06ac73255c1,200,1,1,1265,Joomla,Wedding Venue in Napa | Napa Valley Wedding Packages | Banquet Hall | Event Space,good,,2026-06-22T18:15:47+00:00
47c6abbc-453d-4d61-ad15-64b4773f0d72,200,1,1,502,,"Children's Athletics Center | Pacific Edge Sports Academy | Fairfield, CA",good,,2026-06-22T18:15:47+00:00
c15d5ceb-f6b5-41c2-9637-658a13bfa0d9,200,0,1,819,,Checking your browser...,weak,,2026-06-22T18:15:47+00:00
14333eed-b5b2-4c4c-a569-bfa00a5666df,200,0,1,494,,the bay's brush,weak,,2026-06-22T18:15:47+00:00
5fae3812-af65-490b-a811-2254bd2794b8,200,1,1,1908,WordPress,Home - Blue Ridge Kennels,good,,2026-06-22T18:15:47+00:00
2183fa84-1b1d-4681-80ec-cfdaa02e6f1f,200,1,1,756,Shopify,Fully Customized Ready to Wear Glueless Closure Wigs &ndash; Been A Boss Beauty,good,,2026-06-22T18:15:47+00:00
6c3abe8e-1c76-4f14-9029-32f64cb3cce0,200,1,1,584,Wix,The Inn at Benicia Bay,good,,2026-06-22T18:15:47+00:00
701f4fd0-d9f2-41a1-aa20-99d20efd18ae,200,1,1,70,WordPress,Home - Bay Area Tree Pro,good,,2026-06-22T18:15:47+00:00
f2566392-1cf8-4286-b4d1-fb7340bb1778,200,1,1,256,WordPress,DeBartolo &amp; Co. |,good,,2026-06-22T18:15:47+00:00
366e584f-06cc-4a9c-8d58-58747da90df4,200,0,1,540,WordPress,West End Napa,weak,,2026-06-22T18:15:47+00:00
f4f6936e-b334-4db9-ae2a-65be4a1aeb4e,200,1,1,313,,Google Maps,good,,2026-06-22T18:15:48+00:00
b40cc14e-a018-4e4c-afde-10d4e721dd27,200,1,1,405,,Donate to make a difference,good,,2026-06-22T18:15:48+00:00
824dde71-6cf5-45a6-9aa3-1f5217918661,200,1,1,661,WordPress,Golden Hills Landscaping Services - Golden Hills Bay Area Landscaping Services,good,,2026-06-22T18:15:48+00:00
fa3bb37b-8849-4f11-bdae-146b06c7406e,0,0,0,126,,,broken,connection failed,2026-06-22T18:15:48+00:00
74397906-4293-4776-97d9-6571c107b575,200,1,1,334,Wix,Green Door Document Preparation Service Rio Vista Janith Norman,good,,2026-06-22T18:15:48+00:00
522229e0-8ed5-426c-b7e8-7d812619af00,200,1,1,596,Wix,"Pet Adoption Near Me | Saving Dogs Lives Rescue – Vallejo, CA",good,,2026-06-22T18:15:48+00:00
1b8c7922-045b-4275-8a38-510cd69e7499,200,1,1,3529,,"Coworking, Offices, and Meeting Rooms at 222 Schilling Circle (21031) | Spaces",good,,2026-06-22T18:15:49+00:00
fc6c62ea-0610-42ab-9961-32dbc6c13102,0,0,0,107,,,broken,connection failed,2026-06-22T18:15:49+00:00
