id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
28b5abac-ed0a-4b1d-a3f0-7b4e00f9f52f,200,1,1,375,Weebly,Events - Rainy Day Chocolate,good,,2026-07-06T11:28:36+00:00
4f24519f-c7b6-4fc2-bfe5-ffdd5985c5c1,200,1,1,635,,Westside Regional Park | Sonoma County Regional Parks,good,,2026-07-06T11:28:36+00:00
a53b27ac-9b78-429d-a04c-05655155dd68,200,1,1,4351,,Vulcan Materials Company,weak,,2026-07-06T11:28:36+00:00
49821069-830c-4337-830f-04b14575ce4f,403,0,1,139,,Just a moment...,broken,,2026-07-06T11:28:36+00:00
871120d8-008d-4dc7-9d3a-006a447e57dd,200,1,1,1296,Wix,Home | St. Dot's Rest,good,,2026-07-06T11:28:36+00:00
5d6217f4-2d65-43d7-9761-a8e987bf9283,200,1,1,629,WordPress,Home - StickyLickits - Stickers you can eat! - All-Natural Edible Stickers,good,,2026-07-06T11:28:36+00:00
616fb318-8ec4-42cc-b80e-d3a87fa8b126,200,1,1,337,,Age Gate,good,,2026-07-06T11:28:36+00:00
a7b2a45d-6d4b-4406-b912-c76937664216,200,1,1,147,WordPress,"Cannabis Dispensary in San Francisco &amp; Sonoma County, CA | Solful",good,,2026-07-06T11:28:36+00:00
454a2329-955d-4dcd-b07b-c6b0dcc80f74,200,1,1,223,Wix,HOME | Welcome to Carmart,good,,2026-07-06T11:28:36+00:00
c926860f-ea10-41cb-9d06-cee80b7dd432,403,1,1,707,,Just a moment...,broken,,2026-07-06T11:28:37+00:00
30765f2c-9ea0-4007-b20f-4b2b87beaef6,200,1,1,320,,CardinaleWay Chrysler Dodge Jeep Ram Santa Rosa | CDJR dealership | near Petaluma,good,,2026-07-06T11:28:37+00:00
33f8b0d1-6347-41b8-8386-38305c6a9b14,200,1,1,641,,"Auto Pros – Car Dealer in Santa Rosa, CA",good,,2026-07-06T11:28:37+00:00
062260d3-ea3e-4651-b7f1-c0e9267e47bd,200,1,1,892,,"Mercy Wellness - Cotati - Marijuana Dispensaries in Cotati, CA | Where&#x27;s Weed",good,,2026-07-06T11:28:37+00:00
af07c648-7618-494f-9d9e-1014c522de3f,403,1,1,321,,Dealer Website,broken,,2026-07-06T11:28:37+00:00
637970e3-04df-4f02-b45e-e8a3818150d0,200,1,1,311,,We Buy and Sell Classic Cars Fast in Sonoma California: Left Coast Classics,good,,2026-07-06T11:28:37+00:00
3d801fcf-80a1-442f-b4d1-4dde5ed75805,200,1,1,1962,WordPress,"Celine&#039;s Sweets, Candy Store in Novato, California",good,,2026-07-06T11:28:37+00:00
e6b86b2d-d08a-4272-bc10-c3d7f5d7f4da,200,1,1,1643,WordPress,Petaluma Cannabis Dispensary &amp; Same Day Weed Delivery,good,,2026-07-06T11:28:37+00:00
7d7c8221-1b37-4f6e-a381-a364ed1a87d3,200,1,1,313,,RCU Auto Services | New & Used Cars for Sale Santa Rosa CA,good,,2026-07-06T11:28:37+00:00
93e69652-605d-493e-ba33-5945fa7212ba,0,0,0,102,,,broken,connection failed,2026-07-06T11:28:37+00:00
20bff108-6810-4868-b45a-77d9b5545d30,200,1,1,647,,"HELLCAT MOTORS LLC | Cars For Sale in Santa Rosa, CA",good,,2026-07-06T11:28:37+00:00
1ca93dce-9603-43a0-91e8-94f3c27b5e8a,0,0,0,243,,,broken,"ssl: HTTPSConnectionPool(host='www.sellmyusedtesla.com', port=443): Max retries exceeded with url: / (Cau",2026-07-06T11:28:37+00:00
1a93cf41-bf2c-4383-8fb2-076abf4cb3dd,200,0,0,190,,,weak,,2026-07-06T11:28:37+00:00
4ec065ab-dc34-452e-9cef-3ad870c48fe5,404,1,1,327,,Page Not Found,broken,,2026-07-06T11:28:38+00:00
e165ba0b-148b-4224-a4d3-68fd4b9c399d,200,1,1,293,Squarespace,Santa Rosa Cartunes,good,,2026-07-06T11:28:38+00:00
28541526-9ae3-4a82-8bbc-e87f8a211034,200,1,1,917,,SANTA ROSA Chevrolet Dealer in Santa Rosa CA | Petaluma Healdsburg Calistoga Chevrolet Dealership California,good,,2026-07-06T11:28:38+00:00
844e89d6-7550-472c-a19b-fc4c4e517dab,200,1,1,249,WordPress,"Auto Glass Repair And Replacement Center Santa Rosa, CA",good,,2026-07-06T11:28:38+00:00
50f3088d-53d0-4e82-a7bd-2ec8aeaa2602,200,1,1,694,Weebly,CAR MUSIC ETC - Home,good,,2026-07-06T11:28:38+00:00
285c91e7-2127-423e-afa6-eeb1c5daa284,200,1,1,280,Squarespace,Matt and Jeff&#39;s Car Wash &amp; Detail - Marin County,good,,2026-07-06T11:28:38+00:00
578c5182-a02b-46c6-8c9f-fa001ff41882,0,0,0,108,,,broken,connection failed,2026-07-06T11:28:38+00:00
fa4ec1dd-a84e-42ed-bf46-743d09c29ca9,0,0,0,15180,,,broken,timeout,2026-07-06T11:28:38+00:00
dde0ac19-2d26-4edc-9a70-85c27a2204c7,200,1,1,168,GoDaddy,BlackoutWindowTint.com is for sale | HugeDomains,good,,2026-07-06T11:28:38+00:00
00f23c1e-d2f1-4478-8053-5383b80e1303,200,1,1,576,GoDaddy,"Car Wash, Detailing - Mendocino Car Wash - Santa Rosa, California",good,,2026-07-06T11:28:38+00:00
dd15cdee-27a1-4af9-a1ec-30504c40a69a,0,0,0,802,,,broken,connection failed,2026-07-06T11:28:38+00:00
6115801b-61df-42f3-9772-487ac8563ec2,202,0,0,120,,,weak,,2026-07-06T11:28:39+00:00
d980d741-ba3d-4e9c-8cfd-e581922e610a,200,1,1,400,Wix,Northbay Window Tinting Santa Rosa | Expert Window Tinting Services,good,,2026-07-06T11:28:39+00:00
b0e7a85c-fb09-405b-8c8a-13d9879bcd86,0,0,0,45,,,broken,connection failed,2026-07-06T11:28:39+00:00
25ce934e-fa51-4d4f-8ec2-c7fde3f1a92a,403,0,1,315,,403 Forbidden,broken,,2026-07-06T11:28:39+00:00
b9d5dc12-bbc6-4f5a-b10d-3e73874de695,200,1,1,540,GoDaddy,Nor Cal Glass | Commercial &amp; Residential Glass | Santa Rosa,good,,2026-07-06T11:28:39+00:00
5036d2c7-132d-43b5-ab4b-ff3e96770092,200,1,1,831,,Providence Medical Group Santa Rosa Cardiology - Doyle Park | Providence,good,,2026-07-06T11:28:39+00:00
7e79269d-7fac-40a6-8127-c5cc7de67ca7,200,1,1,2021,WordPress,Ventures Auto Rentals &#8211; Affordable Rental Cdars,good,,2026-07-06T11:28:39+00:00
5b61eb14-c8fc-4986-987e-c21ae8d78439,200,1,1,759,Wix,"Home | BlueGoat | Art, Wine, and Cheese| Cheese shop | 380 Bohemian Highway, Freestone, CA 95472",good,,2026-07-06T11:28:39+00:00
c926eba3-f951-46be-ab5d-f179532bc491,200,1,1,1545,WordPress,"Auto Detailing Services | 707 Tintz | Sonoma, CA",good,,2026-07-06T11:28:40+00:00
660f7b0d-cd7f-4c84-b07e-8a1209f8dc56,0,0,0,104,,,broken,connection failed,2026-07-06T11:28:40+00:00
9f2fd089-1619-4492-86c1-4aa986512eb6,0,0,0,15199,,,broken,connection failed,2026-07-06T11:28:40+00:00
92d47730-7f9e-40f2-a138-b6f0ecc43c61,200,1,1,2713,,Cash for Cars Marin &amp; Sonoma County | Same Day Auto Buyers,good,,2026-07-06T11:28:40+00:00
4b6c259e-a7e1-404e-a530-af69d4259300,200,1,1,998,,Online Casino Australia - Best Australian Online Casino 2026,good,,2026-07-06T11:28:40+00:00
2430757d-5a1a-4e48-b600-df9124afb8b5,200,1,1,530,Shopify,Rocky Mountain Chocolate Factory &ndash; Rocky Mountain Chocolate Factory,good,,2026-07-06T11:28:40+00:00
01d46409-0cf1-43c7-8db2-c6da7ea4d872,200,1,1,769,Shopify,Kollar Chocolates—Nationwide Shipping,good,,2026-07-06T11:28:40+00:00
2108ba2f-f671-4dc4-bf3e-dea14698734c,200,1,1,600,Shopify,Ceremonial Cacao by Ora Cacao | 100% Organic &amp; Direct Trade,good,,2026-07-06T11:28:40+00:00
e5736574-a948-43ed-8dba-6ba200518f27,200,1,1,291,Webflow,Support Gryphon&#x27;s Nest &#x2764;&#xFE0F;,good,,2026-07-06T11:28:40+00:00
8962d652-08d2-482e-a030-9af1bb90801e,200,1,1,665,GoDaddy,Buy winetruffleboutique.com – Premium Expired .com Domain on GoDaddy | ExpiredDomains.com,good,,2026-07-06T11:28:40+00:00
ad48cfd8-83f9-4dbf-abae-d10bd6e5275d,200,1,1,693,,Pacific Empire Chorus - Membership,good,,2026-07-06T11:28:40+00:00
cd0e1628-fa73-4ac8-942b-f334ab7062f1,200,1,1,262,,OP Comics &amp; Games,good,,2026-07-06T11:28:40+00:00
7b04b724-85b5-43df-9d1f-17a227ab3740,200,0,1,608,WordPress,circuswaldissima.com,weak,,2026-07-06T11:28:41+00:00
1bf1fc80-02a1-48ea-aa42-315b2ab29802,200,1,1,968,Shopify,Volo Chocolate &ndash; VOLO Chocolate,good,,2026-07-06T11:28:41+00:00
462f7f0d-abb7-424a-8db2-f67575cde312,200,1,1,379,Squarespace,OP Comics &amp; Games,good,,2026-07-06T11:28:41+00:00
737e5d1b-6993-4ad9-a91c-1b34fca406b1,0,0,0,31,,,broken,connection failed,2026-07-06T11:28:41+00:00
642536a9-e05b-41d7-8003-a45f137f4930,403,0,1,192,,Just a moment...,broken,,2026-07-06T11:28:41+00:00
272e6539-6971-4ce6-8b43-129fefbe40a8,202,1,0,286,,,weak,,2026-07-06T11:28:41+00:00
6c324130-a1be-4845-a4e0-7bc509e71eef,200,1,1,1235,Wix,HOME | Rio 2025,good,,2026-07-06T11:28:41+00:00
e3bfc22d-201e-4cb7-9a52-beceb538953e,200,1,1,671,,"Industrial, Warehouse & Investment Real Estate | Sonoma & Lake County | Batarseh",good,,2026-07-06T11:28:41+00:00
35b65883-d0e7-48c0-9e61-e35233d1f203,200,1,1,447,Wix,HOME | Sozo Student Center,good,,2026-07-06T11:28:41+00:00
51a96ddd-98d1-4ed5-9fd5-28b2dae44a15,200,1,0,1525,,harvdoss | eBay Stores,weak,,2026-07-06T11:28:41+00:00
7a9ca54c-a580-41d8-9c80-cc7f771cc4ca,200,1,1,409,GoDaddy,Mainstreet Computers - My WordPress Site,good,,2026-07-06T11:28:42+00:00
22e85e1b-65fe-455c-8e14-b18057200518,200,1,1,533,,"Yountville, CA | Official Website",good,,2026-07-06T11:28:42+00:00
40f69512-6f3b-4532-aadc-a40bcdfbdb35,200,1,1,1265,WordPress,"The Batcave Comics &amp; Toys | Santa Rosa, CA",good,,2026-07-06T11:28:42+00:00
77729808-8041-49bb-87f3-5183342ee520,200,1,1,654,,"Hotels in Cloverdale CA | Super 8 Wine Country Sonoma | Cloverdale, California Hotel",good,,2026-07-06T11:28:42+00:00
ff7999a3-4137-43e1-abf9-98cd08d41dc1,200,1,1,561,,Home | Holy Assumption Monastery,good,,2026-07-06T11:28:42+00:00
f078aea8-27f0-477f-8083-e659a27e96ad,200,1,1,1404,WordPress,Home - Barn5400,good,,2026-07-06T11:28:42+00:00
16f535a7-2159-4cf3-a28f-2505d649e27c,200,1,1,418,,Little Monsters Culinary,good,,2026-07-06T11:28:42+00:00
7aef298f-1b6c-42ff-87cd-623d13b28229,0,0,0,56,,,broken,connection failed,2026-07-06T11:28:42+00:00
d2d830c5-6490-4002-aa28-03cedd487d2a,200,1,1,344,Squarespace,Wind &amp; Rye,good,,2026-07-06T11:28:42+00:00
f35febfa-d5cd-4c39-a315-c5fa80b329e0,200,0,0,203,,,weak,,2026-07-06T11:28:42+00:00
088035f2-3ac7-4c09-8d1e-7a7eaea088f7,200,1,1,547,,Online Baking Classes - Home | Artisan Baking Center Online,good,,2026-07-06T11:28:42+00:00
cbf2be5c-2dc9-4dca-92ec-abe4629e91f2,404,0,0,216,,,broken,,2026-07-06T11:28:42+00:00
1e690d9b-40ba-4e54-b31a-4a58f554b234,200,1,1,6484,WordPress,"High Tides Cannabis Dispensary, Gualala, CA",weak,,2026-07-06T11:28:42+00:00
cb2bebf7-c46f-4bae-a718-0d6cc22a82d2,202,0,0,248,,,weak,,2026-07-06T11:28:42+00:00
238ac33c-9293-4e68-abe3-8a38ac4cc724,200,1,1,579,Webflow,Luxury Vacation Home Rentals &amp; Private Villas | BeautifulPlaces,good,,2026-07-06T11:28:42+00:00
6255cf1e-916b-416a-8f7c-9bcd85e98594,200,1,1,3447,WordPress,Homepage - Fleur Sauvage Chocolates LLC,good,,2026-07-06T11:28:42+00:00
61c1ad8a-d7cb-4280-ad7c-fd2d53ef3c7a,200,1,1,431,Squarespace,The Cottages at Little Saint,good,,2026-07-06T11:28:43+00:00
832cd54b-fa19-424a-9252-2e3b461b18a2,200,0,0,232,,Kenwood Cottage Vacation Rental - Sonoma Wine Country - EV ready - Home,weak,,2026-07-06T11:28:43+00:00
ede57567-d230-49db-acd0-13c1e37f5a5e,200,0,1,232,Weebly,Home - Home,weak,,2026-07-06T11:28:43+00:00
688b7bdd-8e0c-4fe7-909b-afd47d395c80,202,1,0,448,,,weak,,2026-07-06T11:28:43+00:00
2e0f79c7-41cf-498f-9d33-c579d850da1e,200,1,1,977,WordPress,SEO Services &amp; AI Optimization: Smarter Search Visibility,good,,2026-07-06T11:28:43+00:00
b3f3a7ce-9b69-4147-aaef-43738cff9350,200,1,1,1036,,Wilson Daniels - Luxury Wines Importer and Marketer,good,,2026-07-06T11:28:43+00:00
40741cdd-33cb-4b9a-a2a1-f7be7f84d162,200,1,1,401,Squarespace,"Angela Sitka, LMFT, Therapy and Counseling in Santa Rosa - Santa Rosa Therapist",good,,2026-07-06T11:28:43+00:00
c6167755-9239-4836-bdf0-020cc247f5c7,409,0,1,227,,DNS resolution error | www.angelicajochim.com | Cloudflare,broken,,2026-07-06T11:28:43+00:00
d48a8ff1-6362-4953-b148-70ac6927fb54,200,1,1,1251,WordPress,Santa Rosa Barber College &#8211; Comprehensive Barber Training,good,,2026-07-06T11:28:43+00:00
f2ffe117-d172-41b1-9075-e9d60b90aaed,200,1,1,355,,Dr. Lisa Rohe,good,,2026-07-06T11:28:43+00:00
e7262efd-0a41-4a50-bd9b-0940d8f4c4af,200,1,1,1577,WordPress,"Home | Open Hill Creative, Napa Valley | Gravitation | Engagement | Growth",good,,2026-07-06T11:28:43+00:00
2dbd4df7-e241-466f-b96b-5ac2c3eac43c,200,1,1,237,Squarespace,Teen Counseling and Family Therapy in Santa Rosa | InTune Family Counseling,good,,2026-07-06T11:28:43+00:00
85f69e6c-4ea6-45b2-9477-6fb704d72afb,200,0,1,279,Squarespace,"Key Insights Counseling - Rohnert Park, CA",weak,,2026-07-06T11:28:43+00:00
d7269032-7dd3-40f2-acea-c53f9df3cd9b,403,0,1,67,,Attention Required! | Cloudflare,broken,,2026-07-06T11:28:43+00:00
3121c4a0-0178-40a9-ba59-9d3b3b97b4ea,200,1,1,1212,Wix,Hotel | Cottages at Point Reyes Seashore | United States,good,,2026-07-06T11:28:43+00:00
1b35001b-0fcf-4285-87ac-f8b50219216e,200,1,1,280,Squarespace,Coming Soon,good,,2026-07-06T11:28:44+00:00
fb02b852-c418-43c3-90b9-2d47d24da2d7,200,1,1,317,Wix,Missing Elements,good,,2026-07-06T11:28:44+00:00
fb6fbb67-30dd-49ba-bfd4-2225fd54ef9a,200,1,0,765,,"Marylou Donnelly, LMFT - Home",weak,,2026-07-06T11:28:44+00:00
7132576b-7377-4641-ac97-2e6d153f1e6e,503,1,0,677,,Site Under Maintenance,broken,,2026-07-06T11:28:44+00:00
cd653524-4bec-4050-a7a8-2bb0cebae3bc,200,1,1,691,Weebly,REVEAL THE TRUTH. REWRITE THE STORY. - Inner Courtroom Method&trade;,good,,2026-07-06T11:28:44+00:00
ad3098c9-934e-4cab-a549-515e6a17d03f,200,1,1,1405,WordPress,Humanidad &#8211; Therapy and Education Services for Santa Rosa and Sonoma County,good,,2026-07-06T11:28:44+00:00
5cfc432e-495d-41cb-b488-fa26513c2964,200,1,1,1114,WordPress,Contact Us - Momentum Behavior Services,good,,2026-07-06T11:28:45+00:00
94e9b705-d3ce-4a2d-a3a0-9dc74a5c54f5,0,0,0,114,,,broken,connection failed,2026-07-06T11:28:45+00:00
0cb3ab94-1ba8-4d9f-93f5-71aa9bcb29d0,200,1,1,1277,WordPress,"Michael Sousa, LCSW | Therapy in Santa Rosa, CA",good,,2026-07-06T11:28:45+00:00
452deb9d-17e0-4bef-b982-196b5a37c54c,200,1,1,337,Squarespace,"Olivia Parrish, RN",good,,2026-07-06T11:28:45+00:00
d8158f2c-ebfe-4f0a-8584-609e0686f017,0,0,0,23,,,broken,connection failed,2026-07-06T11:28:45+00:00
ac6fa7ef-8ffe-497d-a8e4-7734ef05d543,0,0,0,102,,,broken,connection failed,2026-07-06T11:28:45+00:00
e8669536-084c-44c1-8d98-851de8d8979b,0,0,0,144,,,broken,connection failed,2026-07-06T11:28:45+00:00
3fa660d9-f9f1-461d-adfc-131fcca73c0a,0,0,0,102,,,broken,connection failed,2026-07-06T11:28:45+00:00
82bd86f3-c5c6-4bbd-9d3e-7713acfa6fb8,200,1,1,261,Squarespace,"Sara Champie, LCSW | Support for BRCA and other genetic mutations",good,,2026-07-06T11:28:45+00:00
167eaf42-6728-401a-9fc8-a5f2d11ff6e4,200,1,1,1859,Wix,"Counseling | Gregory Tilden, LMFT | Windsor, CA",good,,2026-07-06T11:28:45+00:00
b4d8daeb-9cb1-47fa-b3b4-16dbf1ae720a,200,1,1,478,WordPress,Trauma &amp; Somatic Therapies - Dr. Nobuko Hattori,good,,2026-07-06T11:28:45+00:00
f889f2fb-262c-43eb-99b2-553f8958c604,200,0,1,314,,凯欣特舒鞋销售公司,weak,,2026-07-06T11:28:45+00:00
cabc1f3e-7466-4aab-8327-c9e47433e74a,200,1,1,373,Squarespace,Enlighten Kitchen Cabinets &amp; Countertops,good,,2026-07-06T11:28:45+00:00
13d78d4f-0ef8-481c-958b-824b25325c5a,200,1,1,507,Wix,"Windows Health Clinic | Psychotherapy | 7 Page St., Cotati, CA 94931",good,,2026-07-06T11:28:45+00:00
8c77c560-d71e-4c54-86c2-c58d6900a421,200,1,1,366,Weebly,KITCHEN DESIGN CENTER SANTA ROSA - BRANDS WE LOVE,good,,2026-07-06T11:28:45+00:00
10fea211-521c-4496-abe5-318dd1acbf34,200,0,1,153,Squarespace,"R C CABINETS &amp; CLOSETS , Sonoma Custom Cabinetry and Closets",weak,,2026-07-06T11:28:45+00:00
06bcd355-991e-4581-a89e-fa0c482158c7,200,1,1,622,Squarespace,"Your Truth Counseling Services, Windsor, CA Counseling, Hypnonsis, Therapy, Essential Oils, Workshops",good,,2026-07-06T11:28:45+00:00
b8b77806-9908-443a-b207-53fdc09627bd,0,0,0,52,,,broken,connection failed,2026-07-06T11:28:45+00:00
5216eda2-1ac9-4757-8e0e-ef2a6143ac00,404,1,1,599,,404 - Page Not Found,broken,,2026-07-06T11:28:45+00:00
7a7bfb5f-f47c-4b62-b7f4-164cdb47f460,0,0,0,15236,,,broken,timeout,2026-07-06T11:28:46+00:00
2c03b12d-b6c7-47c6-99b9-d27a2dfd97c2,200,1,1,797,,Griffin Custom Cabinets,good,,2026-07-06T11:28:46+00:00
ec320954-be70-469c-b5af-0b021048ea39,200,1,1,519,,Northbay Kitchen &amp; Bath | Luxury Kitchen &amp; Bathroom Design | Napa Valley,good,,2026-07-06T11:28:46+00:00
7f4f3d4c-c7b2-47c4-a2bc-53365cfbb655,200,1,1,291,Squarespace,YWCA Sonoma County | Childcare | Counseling | Therapy,good,,2026-07-06T11:28:46+00:00
19a2f38e-70dc-487e-add9-cec031d2db1f,200,1,1,342,,"CoinFlip | Crypto ATMs, OTC Trading &amp; Digital Wallet",good,,2026-07-06T11:28:46+00:00
52445895-6699-491e-8d0e-c721103ae2a5,200,1,1,268,Squarespace,RISE CYCLE CO.,good,,2026-07-06T11:28:46+00:00
b6860738-e08a-4103-b14f-2d77bc3607b3,200,1,1,2542,WordPress,"Jana Morgan, LCSW - Licensed Professional Psychotherapist Sonoma, CA",good,,2026-07-06T11:28:46+00:00
efe68304-82e5-4734-be02-89e51d651d89,200,1,1,2063,WordPress,Teen Mental Health - North Marin Community Services,good,,2026-07-06T11:28:46+00:00
c5e70f64-1168-4a42-b826-0da71d5cf1a7,0,0,0,41,,,broken,connection failed,2026-07-06T11:28:46+00:00
d8665459-643c-43a2-8185-e41c8b4abd25,200,1,1,829,Wix,HOME | PDX Cabinet Outlet,good,,2026-07-06T11:28:46+00:00
e269d059-b78e-400b-ad0a-171bee952dcb,200,1,1,766,Wix,Cheese | Achadinha Cheese Company | United States,good,,2026-07-06T11:28:46+00:00
297600eb-3b29-43ad-b3f2-aee619f4b0ff,200,1,1,556,Squarespace,Toluma Farms &amp; Tomales Farmstead Creamery,good,,2026-07-06T11:28:47+00:00
b0d80c37-648f-47b8-9751-4d641958a084,200,1,1,1471,Wix,Custom Cabinet | Raposo Woodworks | United States,good,,2026-07-06T11:28:47+00:00
0a7508e0-11ce-4f7b-a57d-80f2dec681b8,200,1,1,927,Shopify,Nicasio Valley Cheese,good,,2026-07-06T11:28:47+00:00
e75b59db-823a-4746-8c0c-d35b7c4e03db,0,0,0,38,,,broken,connection failed,2026-07-06T11:28:47+00:00
f0c1790e-e574-431c-a0e0-3772ac9045ec,200,1,1,791,,Ballroom Dance Lessons | Arthur Murray Santa Rosa,good,,2026-07-06T11:28:47+00:00
e0107fd4-23e0-4f87-a20b-463ae6c08936,200,1,1,485,,Ballroom Blitz - Sequence Dancing,good,,2026-07-06T11:28:47+00:00
690dea2e-defd-44e7-a828-dcb713afd480,200,1,1,773,,Ballroom Dance Lessons | Arthur Murray Petaluma,good,,2026-07-06T11:28:47+00:00
dbdbec2c-7aec-4e92-9878-bee1fe3c0956,200,1,1,456,,Casa De Oro | Dance Classes | Chambelanes,good,,2026-07-06T11:28:47+00:00
0b9c02f8-4de5-4c3f-ab4d-dc46ccb78959,0,0,0,48,,,broken,connection failed,2026-07-06T11:28:47+00:00
6dce94d6-388e-4a65-a2ce-0d873cf9f7e4,200,1,1,1415,,Redwood Hill Farm is now Meyenberg | Meyenberg Goat Milk,good,,2026-07-06T11:28:47+00:00
0c817839-4e04-47cf-a10d-05913beca467,200,1,1,460,Squarespace,Classical &amp; Contemporary Dance,good,,2026-07-06T11:28:47+00:00
b64e16e7-f5b7-4488-8402-0f114c825cc3,200,1,1,255,GoDaddy,Join Our Dance Classes at ELEVÉ STUDIO in St. Helena and Upper Napa Valley,good,,2026-07-06T11:28:48+00:00
49be112c-5615-4158-aeb9-272b034a1db0,200,1,1,341,Wix,Dance Studio | Contessi Ballet | Penngrove,good,,2026-07-06T11:28:48+00:00
d0935092-c0a5-4927-b5c0-8d4605a82503,0,0,0,97,,,broken,connection failed,2026-07-06T11:28:48+00:00
babe8b05-a57f-4292-be33-6755a3df8b28,200,1,1,210,Squarespace,North Coast Ballet California,good,,2026-07-06T11:28:48+00:00
3087ac9d-6d2b-48ed-9ed2-4e8d994f1f07,0,0,0,102,,,broken,connection failed,2026-07-06T11:28:48+00:00
f1098162-1968-4995-8128-c02790da351a,200,1,1,491,Wix,"Northbay SBK | Learn to Dance Salsa, Bachata, Kizomba &amp; More",good,,2026-07-06T11:28:48+00:00
3d879682-c60d-4216-8c95-a8bb85ca1f79,200,1,1,2485,,Home,good,,2026-07-06T11:28:48+00:00
2c7711f1-4c2b-46f5-8ce8-c14329099284,200,1,1,436,Weebly,O'Brien Center of the Arts - HOME,good,,2026-07-06T11:28:48+00:00
0ac4f69f-b2ee-491f-9bd6-65f8a4abfa36,0,0,0,38,,,broken,connection failed,2026-07-06T11:28:48+00:00
17ccef5e-ffe9-4ded-971c-1ab63caaf69c,429,0,0,218,,429 Too Many Requests,broken,,2026-07-06T11:28:48+00:00
49855766-aa48-4d92-8ef6-2ef10dbb9eee,200,0,1,477,,,weak,,2026-07-06T11:28:48+00:00
55c0cb2b-1f38-46ca-a383-b1b66bd23645,200,1,1,281,,The Vertitude Santa Rosa Links,good,,2026-07-06T11:28:48+00:00
64b24c5b-c3b5-4607-971a-bde71b9635e6,200,1,1,525,GoDaddy,Studio W Dance &bull; Studio W Dance,good,,2026-07-06T11:28:48+00:00
81cd4d81-262c-48b8-94ce-16a12eaa96e5,200,1,1,2473,WordPress,Site is undergoing maintenance,good,,2026-07-06T11:28:49+00:00
724adc84-93eb-455b-95bf-7715adcee2f7,200,1,1,472,,Home,good,,2026-07-06T11:28:49+00:00
57040119-5d6d-4879-89b0-453c46ae58d3,200,1,1,631,Wix,Vehicle Registration DMV | Tag | Title | VIN Verification Rohnert Park,good,,2026-07-06T11:28:49+00:00
e4d19bd2-e4c4-422c-b695-97116553d5a3,200,1,1,2001,Wix,HOME | Center Stage Studios,good,,2026-07-06T11:28:49+00:00
a123eb68-f5b7-49de-be17-afbb66882c28,200,1,1,394,Wix,"Home | Once Upon A Slush | Slush and Ice Cream Petaluma, CA",good,,2026-07-06T11:28:49+00:00
615b6e9e-86c6-4f07-97a8-429636429c79,403,1,1,164,,Just a moment...,broken,,2026-07-06T11:28:49+00:00
7844729f-06f4-4ff5-b66a-2cbb96660e24,0,0,0,42,,,broken,connection failed,2026-07-06T11:28:49+00:00
c35b8e45-511f-429f-aa29-b39bc6d2bdc8,200,1,1,2492,GoDaddy,Bastet Dance Fitness - Strength - Community - Inspiration,good,,2026-07-06T11:28:49+00:00
174078f2-f963-4909-9aa6-911c3a78fc31,202,0,0,171,,,weak,,2026-07-06T11:28:49+00:00
847a4943-ae2b-4d29-85f0-fa94bf22992d,200,0,0,282,,redwoodsleepcenter.com,weak,,2026-07-06T11:28:49+00:00
bb7d59ba-859c-483f-9177-6facdb12787e,200,1,1,570,WordPress,FIT2B Breast &amp; Body Thermography &#8211; Helping to put your best health forward with Thermography,good,,2026-07-06T11:28:49+00:00
89a47585-e50a-4e4d-b387-0b0a91c7c551,200,1,1,258,Wix,Compass Human Services | Santa Rosa | Disability Services,good,,2026-07-06T11:28:50+00:00
00555bdd-4523-4cf2-80bf-a459339eaf87,200,1,1,493,,"RadNet | Outpatient Radiology Centers (MRI, Ultrasound, 3D Mammography, etc.)",good,,2026-07-06T11:28:50+00:00
dcc20ca9-41fe-4717-9290-f8b167295ebc,0,0,0,117,,,broken,connection failed,2026-07-06T11:28:50+00:00
5611992f-69fd-46ca-83ac-bd8b72dccef9,200,1,1,428,,Disability Services & Legal Center (DSLC): Advance the Rights of People with Disabilities,good,,2026-07-06T11:28:50+00:00
7d8f6e4c-b8b9-4fbf-ac2a-2796bab000b7,0,0,0,1476,,,broken,connection failed,2026-07-06T11:28:50+00:00
9a5ce2c5-8a43-4f3f-adef-de7430e59fb3,200,1,1,1498,WordPress,The Sandoval Agency - DMV Services,good,,2026-07-06T11:28:50+00:00
a17cdaeb-ec1b-45b1-81f6-5b4ce3d9de10,0,0,0,15097,,,broken,connection failed,2026-07-06T11:28:50+00:00
fb2cf7a9-1ea8-472b-b806-0ef01b15c8a9,404,1,1,463,WordPress,Page not found - CA Department of Developmental Services : CA Department of Developmental Services,broken,,2026-07-06T11:28:50+00:00
f4e4a6e2-4ef8-4e0d-90cd-b668bdf75e21,200,1,1,264,,Store Locator | Jim's Formal Wear,good,,2026-07-06T11:28:50+00:00
a566d76b-34e4-464a-b56c-3efa60555191,200,0,0,170,,,weak,,2026-07-06T11:28:50+00:00
a0dc56fb-928f-4a7e-b32b-9381ef32d819,200,1,1,696,Wix,Adult Day Program | Kaleidoscope Adult Day Program | Santa Rosa CA,good,,2026-07-06T11:28:50+00:00
6cc49a0c-89a8-4e12-96aa-f7d7dc6126bd,200,1,1,326,,Miranda Medicine | Affordable Care in Petaluma,good,,2026-07-06T11:28:50+00:00
