id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
c3085242-df2a-4273-a4f6-d67f2e5d38f1,200,1,1,497,Squarespace,Sonoma Wine Shop &amp; La Bodega,good,,2026-06-22T12:54:19+00:00
2692eaab-f149-4463-955e-ccd3b345d204,0,0,0,45,,,broken,connection failed,2026-06-22T12:54:19+00:00
08af0bd9-f053-4bbd-a711-b9caa12bb833,200,1,1,232,Squarespace,Valley Bar + Bottle Shop,good,,2026-06-22T12:54:19+00:00
e46fb064-ec59-4cc1-9385-17399491b202,200,1,1,453,Squarespace,The Redwood,good,,2026-06-22T12:54:19+00:00
379b9e90-bab3-4ea6-a44e-0236b87c98c7,200,1,1,1872,WordPress,Luciani Pump Co.,good,,2026-06-22T12:54:20+00:00
ba2dafd0-a555-44e8-8200-6e157601f22f,202,0,0,368,,,weak,,2026-06-22T12:54:20+00:00
40ff4936-ca21-4737-ba89-5e56d836f3cc,200,1,1,1096,GoDaddy,2 Wineries - 1 Lounge &amp; Wine Bar,good,,2026-06-22T12:54:20+00:00
b2c1de90-f362-48da-8120-efd7061dd4de,200,1,1,702,,ACME Fine Wines - Napa Valley&apos;s Premier Shop for Discovering New Wines,good,,2026-06-22T12:54:20+00:00
506560bc-612c-4a6d-98f7-73a7e76b536e,200,1,1,1702,Wix,HOME | SIGH Sonoma.,good,,2026-06-22T12:54:20+00:00
d9e6ecbc-df37-4ee2-97e4-f042d438e7c4,200,1,1,254,WordPress,Home - AXR Napa Valley,good,,2026-06-22T12:54:20+00:00
d67fe34c-1b7b-494d-907f-1b9e14aa9171,200,1,1,822,,Instagram,good,,2026-06-22T12:54:20+00:00
c5f588c6-22e7-47c7-bce6-7633e209f487,200,1,1,3161,Wix,Skincare Studio and Online Shop | Bare Skin Beauty,good,,2026-06-22T12:54:20+00:00
71556356-7b0e-45d6-a675-390e2a71e246,200,1,1,364,WordPress,"Abbot&#039;s Passage Winery &amp; Mercantile | Glen Ellen, CA | Sonoma",good,,2026-06-22T12:54:20+00:00
ee282235-938b-44ab-9111-d35c751ddc7a,200,1,1,453,Webflow,"World Class Winery in St. Helena, CA | Aadland - Moody Vineyards",good,,2026-06-22T12:54:20+00:00
12af7084-1f0e-4b14-9a7b-04b136a845ca,200,1,1,376,Squarespace,acta wine - estate vineyards and winery,good,,2026-06-22T12:54:20+00:00
1a854a78-0629-48e0-8167-395902a7f67e,200,1,1,724,,70s Love Wine - Home| 70s Love Wine,good,,2026-06-22T12:54:20+00:00
3359e5e2-b0a2-4c44-9992-2bb0f318ba0b,0,0,0,107,,,broken,connection failed,2026-06-22T12:54:21+00:00
a180fd85-fffa-4eb2-9b42-9d2815040a6d,200,1,1,528,Squarespace,Aileron,good,,2026-06-22T12:54:21+00:00
1d7e5f08-379c-4160-aa2c-69ea94d54986,200,1,1,425,WordPress,Star Springs Ranch,good,,2026-06-22T12:54:21+00:00
f805b104-abc6-4cdb-ba9b-f2e603e400e1,200,1,1,674,,ADAMVS - ADAMVS,good,,2026-06-22T12:54:21+00:00
b77e6b4d-3712-446e-8973-12fdc206a729,200,1,1,396,Weebly,Home | Amand Family Wine,good,,2026-06-22T12:54:21+00:00
cd0e2fc6-b7c3-436c-bea5-96e4c4d65aed,403,1,1,205,,Just a moment...,broken,,2026-06-22T12:54:21+00:00
2e44fb18-fc88-41fb-b729-e0af96868161,200,1,1,2770,WordPress,Home - Locals Tasting Room,good,,2026-06-22T12:54:21+00:00
60e0a632-dbe9-488b-946e-4bb4b08e8e1a,200,1,1,611,,Almacerro,good,,2026-06-22T12:54:21+00:00
f5928860-7e5f-4f68-ba8d-3539646d3ee1,200,1,1,351,Drupal,Home | Anakota,good,,2026-06-22T12:54:21+00:00
48557160-5f4f-4d4c-a7b9-2671aac682d3,200,1,1,99,WordPress,Home - Argot Wines,good,,2026-06-22T12:54:21+00:00
dae803c3-fa2b-49e9-a2c2-4806c17c4e83,0,0,0,16,,,broken,connection failed,2026-06-22T12:54:21+00:00
61074cf1-7f5b-4da9-a593-9213b81ccec2,403,0,1,160,,Just a moment...,broken,,2026-06-22T12:54:21+00:00
b054c809-ff2c-4be9-bd32-0913944c9b5b,200,1,1,881,,Welcome - Aldina Vineyards,good,,2026-06-22T12:54:21+00:00
1c2be9a1-3f4b-47a5-b953-b3631389c221,200,1,1,279,WordPress,Home - B.R. Cohn Winery,good,,2026-06-22T12:54:21+00:00
dd8319e9-a5cc-4dfa-8865-d18be00f3e73,200,1,1,722,WordPress,Home - Amapola Creek Vineyards &amp; Winery,good,,2026-06-22T12:54:21+00:00
697c940b-635d-4782-91a1-c9975de9edc8,200,1,1,839,WordPress,Home - Amapola Creek Vineyards &amp; Winery,good,,2026-06-22T12:54:21+00:00
5b9dad97-37cb-4839-ae5a-5b7acbec41b9,200,1,1,586,,Ancient Oak - Wines at the exquisite edge of abandon.,good,,2026-06-22T12:54:21+00:00
f427b9ef-88b5-40b9-8c03-95d7e7766821,200,1,1,386,WordPress,Home - Bacchus Landing,good,,2026-06-22T12:54:21+00:00
70b2d583-dd4a-4fad-a237-1fba73d7d446,200,1,1,189,WordPress,Home - Bedarra Vineyards,good,,2026-06-22T12:54:21+00:00
e9e41d90-acce-4592-8a16-db2a3515de31,200,1,1,280,WordPress,Natural Wine Vegan Wine in California | Martin Pohl Wines,good,,2026-06-22T12:54:22+00:00
19b911e2-5548-4454-a0d2-e293945c409b,200,1,1,1046,,SV388 - Cara Memastikan Link Sabung Ayam Online Dengan Indikator Validasi Dan Audit Situs Wala Meron Yang Asli,good,,2026-06-22T12:54:22+00:00
ebd47ad5-9498-477a-8594-10086546f002,200,1,1,422,Squarespace,BloodRoot,good,,2026-06-22T12:54:22+00:00
fdda7900-befd-4a2b-a224-fb7e259e256c,403,1,1,142,,Just a moment...,broken,,2026-06-22T12:54:22+00:00
97001c82-65ad-4356-b593-a962d15b5757,200,0,1,773,,Home | Behrens Family Winery,weak,,2026-06-22T12:54:22+00:00
7ae66bb7-aec5-4f2e-b19d-c54f6eb502dc,200,1,1,902,WordPress,Beau Vigne,good,,2026-06-22T12:54:22+00:00
fdba9265-59ff-4e94-ae15-9a52ece1e7eb,200,1,1,730,Shopify,Bellacana Vineyards,good,,2026-06-22T12:54:22+00:00
24721e38-9404-4c6c-9d8f-528c010a5960,200,1,1,886,,Bedrock Wine Co.,good,,2026-06-22T12:54:22+00:00
ecbbee57-0931-434a-9271-8a416c9050ac,202,0,0,166,,,weak,,2026-06-22T12:54:22+00:00
ec9d59eb-37b3-420f-b9d0-de85cdbba702,200,1,1,330,Squarespace,Bordes Wines,good,,2026-06-22T12:54:22+00:00
743dc2ec-c888-49eb-ab19-28c2d352ca1b,200,1,1,195,WordPress,Home - Bravante Vineyards,good,,2026-06-22T12:54:22+00:00
cff2ec83-39f0-4339-8f81-3befdb6dd7cc,200,1,1,907,Wix,HOME | Belse Wine,good,,2026-06-22T12:54:22+00:00
9f3abc99-2ef1-410f-ae05-a8758ddb5703,0,0,0,10013,,,broken,connection failed,2026-06-22T12:54:22+00:00
408d917d-859f-417b-bd2b-6a8064f43f90,200,1,1,272,Squarespace,brick &amp; mortar wines | Sparkling &amp; Still California Wines | Healdsburg,good,,2026-06-22T12:54:23+00:00
14b6edf1-a79c-4b77-a36c-46fbe0402da8,200,1,1,253,,Broadway Vineyards | The Essence of Sonoma Style - Distinctive Wines with Casual Elegance,good,,2026-06-22T12:54:23+00:00
8c4cb076-77fc-4fc3-9d34-de2600e9e889,202,0,0,289,,,weak,,2026-06-22T12:54:23+00:00
a82df7dc-18fe-45d9-a93f-4b6df73d782a,0,0,0,37,,,broken,connection failed,2026-06-22T12:54:23+00:00
0ceec0ac-fa2e-4f15-b3cc-6454848b4dc7,202,0,0,239,,,weak,,2026-06-22T12:54:23+00:00
7585fee6-eb4a-4f8c-b0c3-3852b00a1892,200,1,1,402,GoDaddy,Home - Calla Lily Estate &amp; Winery,good,,2026-06-22T12:54:23+00:00
5336d034-10a6-47c3-97bf-241610afab68,404,0,1,311,WordPress,Flywheel - Unknown Domain,broken,,2026-06-22T12:54:23+00:00
8899a95f-4a19-4dd3-a01f-5c8a6bbdcb9d,200,1,1,827,,"Breaking Bread | Healdsburg, CA",good,,2026-06-22T12:54:23+00:00
b9764337-86c0-425a-b3c7-c45bb509965c,200,1,1,513,GoDaddy,Carneros Vintners,good,,2026-06-22T12:54:23+00:00
af8c10ee-02be-4c8f-9681-e6fef3141b4b,200,1,1,285,WordPress,Home - Charter Oak Winery,good,,2026-06-22T12:54:23+00:00
c07dd9b4-5e01-4e4e-9022-85dbfcad6915,200,1,1,135,WordPress,Home - Chateau St. Jean,good,,2026-06-22T12:54:23+00:00
738ba999-a344-4c23-9d0f-9d7b649e21f1,200,1,1,999,,Brandon Gregory Estate Rooted in Napa. Defined by Intention.,good,,2026-06-22T12:54:23+00:00
b1252f06-4bf3-4bf4-92ac-20bfe0a6abc8,200,1,1,1096,WordPress,Home - CalStar Cellars - Hand-crafted Pinot Noirs and Other Varietals,good,,2026-06-22T12:54:23+00:00
c3c84427-9440-4739-9f7b-8575ed12423f,200,1,1,1086,Shopify,Capo Isetta,good,,2026-06-22T12:54:24+00:00
5e951452-ae79-4ee0-b588-6f89f9035b06,200,1,1,178,WordPress,DK Grail - Grail by Dan Kosta | Where the Story Becomes Legend,good,,2026-06-22T12:54:24+00:00
856a99e2-5dd9-44f9-9c22-aad045f8b67f,200,0,1,702,,Purple Pachyderm | HOME,weak,,2026-06-22T12:54:24+00:00
fe77af31-dccb-4df6-b9c0-7cd5ca16736a,200,1,1,747,WordPress,Clarice Wine Company,good,,2026-06-22T12:54:24+00:00
1e25e19f-c06e-446b-8393-6d36aa0ec22d,200,1,1,686,WordPress,Home - Colinas Farming Company,good,,2026-06-22T12:54:24+00:00
d92afb82-683f-44db-a4e3-cab65f2c1184,200,1,1,1166,WordPress,Carter Cellars - Napa Valley Cabernet Sauvignon - Purchase Wines,good,,2026-06-22T12:54:24+00:00
0caaf113-d371-4a4e-92cf-a59cfcbc5688,200,1,1,767,Shopify,Clif Family Winery | Organically Farmed Napa Valley Wines,good,,2026-06-22T12:54:24+00:00
c817e621-2b62-45bc-a524-fca8e4ad10eb,200,1,1,254,Squarespace,Coyote Sonoma,good,,2026-06-22T12:54:24+00:00
035ccbd5-6963-42dd-88da-1fc8d2cdab91,200,1,1,474,Squarespace,Coplan Vineyards | Estate-Grown Sonoma Wines &amp; Wine Club,good,,2026-06-22T12:54:24+00:00
76a5e33c-9824-4a04-a1c8-cdd6dd262c52,202,1,0,368,,,weak,,2026-06-22T12:54:24+00:00
421e0f8d-3ba5-4ca0-a41b-87ad39484a9f,403,1,1,83,,Just a moment...,broken,,2026-06-22T12:54:24+00:00
7453e44e-e877-4475-8776-0ac7ab2c972f,200,1,1,436,GoDaddy,Chardonnay and Pinot Noir | D &amp; L Carinalli Vineyards,good,,2026-06-22T12:54:24+00:00
1740d5a6-8da3-4ab6-a211-bcfed187d5fb,200,0,1,363,WordPress,Winery in Healdsburg | DaVero Farms &amp; Winery,weak,,2026-06-22T12:54:24+00:00
965ddbfe-e2c4-4ab2-93ea-b2f02a39dace,200,0,1,258,,,weak,,2026-06-22T12:54:24+00:00
0d24d261-7b23-4af6-8b4f-7f5c9f22747b,200,1,1,868,WordPress,Cornell Vineyards &#8211; This land is the source of our vision. &#8211; Henry and Vanessa Cornell,good,,2026-06-22T12:54:25+00:00
aa82adc3-7350-4817-bc32-ccef728e13de,200,1,1,952,WordPress,Cornell Vineyards &#8211; This land is the source of our vision. &#8211; Henry and Vanessa Cornell,good,,2026-06-22T12:54:25+00:00
05b34339-92cd-4cfc-b0bf-f33d8084c5a0,200,1,1,444,WordPress,Davies Vineyards | Premium California Still Wines,good,,2026-06-22T12:54:25+00:00
6e046a7e-48f8-44e6-b0c4-93eb876a4c15,0,0,0,111,,,broken,connection failed,2026-06-22T12:54:25+00:00
0a0acf2e-827a-4f51-b608-bef96cd6a29b,200,1,1,281,GoDaddy,DenmanRanch.com is for sale | HugeDomains,good,,2026-06-22T12:54:25+00:00
9a60baab-d2da-4d7c-8034-4bac6b5b7ba7,200,1,1,1108,WordPress,Croix Estate,good,,2026-06-22T12:54:25+00:00
2e6be25f-adda-4f78-b420-586456846354,202,0,0,170,,,weak,,2026-06-22T12:54:25+00:00
30ff4a73-d9b4-4083-b2c4-4421f9e1cfb4,200,1,1,584,Squarespace,"Davis Family Vineyards | Santa Rosa, California",good,,2026-06-22T12:54:25+00:00
6bb343f8-a76c-4808-9794-b3d61a7a5e7d,200,1,1,240,WordPress,Home - Dutton Estate Winery,good,,2026-06-22T12:54:25+00:00
27ebaacd-8338-4b08-bef9-d3565da14b42,200,1,1,308,WordPress,"Dutcher Crossing Winery &#8211; Staying true to the vineyard, vintage, and varietal",good,,2026-06-22T12:54:25+00:00
cf6985af-6e5e-4405-b99c-b7ad9850371b,200,1,1,60,WordPress,Home - Dutton Estate Winery,good,,2026-06-22T12:54:25+00:00
73bbeac4-16c8-49dc-a447-414cf4409914,202,0,0,142,,,weak,,2026-06-22T12:54:25+00:00
d0e06ffa-b93a-46d6-a5ea-8d47e88c8db6,0,0,0,15140,,,broken,connection failed,2026-06-22T12:54:26+00:00
903aa2bc-4861-4cb4-8c55-e10d13707eca,200,1,1,747,,"Data HK 4D Hari Ini: Keluaran HK Lotto Togel Hongkong Pools, Pengeluaran HK 2026",good,,2026-06-22T12:54:26+00:00
32314b35-8e1a-4a73-a065-dbe0497cc2de,200,1,1,99,WordPress,Elegant Calistoga Wines from Napa Valley&#039;s Soul - Elusa Winery,good,,2026-06-22T12:54:26+00:00
7ecc98f7-1a22-4cb0-93b2-7a277088db88,200,0,1,358,,Chardonnay and Pinot Noir from Napa Valley | El Molino Winery,weak,,2026-06-22T12:54:26+00:00
00f3fafe-e5bf-4256-8aad-93b20850c578,200,1,1,367,,Home,good,,2026-06-22T12:54:26+00:00
d0ec487c-969d-4fd9-a4f1-beff2f73bf7e,200,1,1,1940,WordPress,Home - Dakota Shy Wine - Napa Valley,good,,2026-06-22T12:54:26+00:00
8ba3b55f-9e29-49fb-bdee-0afbd4eeff01,200,1,1,1309,WordPress,ᐈ Viva Air ➡️ •[ Vuelos y Pasajes Aéreos Baratos 2024 ]• ✔️,good,,2026-06-22T12:54:26+00:00
65e31473-9c25-4e91-9bba-ed66d14e206d,200,1,1,913,Shopify,EHRET Family Winery &ndash; Ehret Winery,good,,2026-06-22T12:54:26+00:00
608d97d0-dd67-4283-8102-43f7c76434b0,200,1,1,1666,,Domaine Della Winery,good,,2026-06-22T12:54:26+00:00
4410a04f-669d-432a-a9f8-5272673fecd5,200,1,1,143,WordPress,Fathia Wines,good,,2026-06-22T12:54:26+00:00
694cce9b-f034-4f3e-9229-554f29772b94,200,1,1,544,,En Garde Winery - World Class Napa Cabs &amp; Sonoma Pinots,good,,2026-06-22T12:54:26+00:00
1eb24b4c-fd1e-41de-8729-e7a9e6a0c72e,403,1,1,31,,Just a moment...,broken,,2026-06-22T12:54:26+00:00
5d95c972-171c-4623-afc6-005cf22c5c29,200,1,1,3336,WordPress,Collateral Wines,good,,2026-06-22T12:54:26+00:00
f24cfe04-d9dd-40f9-9b52-f50aabc42c81,200,1,1,788,,Emmitt-Scorsone Wines,good,,2026-06-22T12:54:27+00:00
38f5db9e-9b41-4c77-9a6f-956957c81be4,200,1,1,695,,,good,,2026-06-22T12:54:27+00:00
b54bea61-e67c-4def-84e3-a49ad0adcc8a,403,1,1,280,,DNS points to prohibited IP | www.fearlesswines.com | Cloudflare,broken,,2026-06-22T12:54:27+00:00
bbaba4bd-bcb6-4152-9a0a-a53f67f3672c,200,1,1,574,,We Make Your World More Beautiful Through Wine The Future is YEAH!,good,,2026-06-22T12:54:27+00:00
76d998f9-f883-4f42-9b64-f0fba4b8dd4b,202,0,0,240,,,weak,,2026-06-22T12:54:27+00:00
b2b8457b-c487-4fa0-a0c0-013a90864981,200,1,1,167,WordPress,Francis Ford Coppola Winery,good,,2026-06-22T12:54:27+00:00
69bd51ba-520c-4b03-ac62-a3d2ee78f46f,200,0,1,153,Squarespace,Frostwatch Vineyard &amp; Winery,weak,,2026-06-22T12:54:27+00:00
82dc521b-841c-458d-98f9-ed0ad945461b,200,0,0,188,,,weak,,2026-06-22T12:54:27+00:00
25a9a199-bde4-4569-a168-eae5a42795bb,200,1,1,306,Shopify,Frick Wine Store &ndash; Frick Winery,good,,2026-06-22T12:54:27+00:00
1f6d5517-63fc-47ef-b15c-d5dcfaa3a523,200,1,1,798,,Home,good,,2026-06-22T12:54:27+00:00
6bd46f20-0746-422e-87b0-32da09124db5,200,1,1,1081,Shopify,Home | Fairwinds Estate Winery,good,,2026-06-22T12:54:27+00:00
5d2687ba-9ffa-453b-988d-53e851f9abea,200,1,1,400,WordPress,Visit &#8211; Furthermore Wines,good,,2026-06-22T12:54:27+00:00
0b299416-a439-44d1-adb1-4764da198987,200,1,1,454,Wix,Landing page | Mysite,good,,2026-06-22T12:54:27+00:00
8c6e4bd8-93b4-4729-a0b4-cd7003bc2314,200,1,1,140,WordPress,HOME - Gloria Ferrer,good,,2026-06-22T12:54:27+00:00
418645f0-cc9e-4a81-b557-84a78e97eee5,0,0,0,109,,,broken,connection failed,2026-06-22T12:54:27+00:00
7a685f15-fa4e-4106-af86-da18a1fdeffe,200,1,1,641,WordPress,Gamble Estates,good,,2026-06-22T12:54:27+00:00
bf3b7593-1605-424a-a3e5-435b86515cf8,200,1,1,297,Squarespace,Grand Cru - A Winery Collective,good,,2026-06-22T12:54:28+00:00
1c3e247a-68bb-4ce3-8879-dac7a65f65c7,200,1,1,687,,WärneliusMiller Family Vineyards WärneliusMiller Family Vineyards,good,,2026-06-22T12:54:28+00:00
2de23157-9e80-4a9e-b5aa-69c4bfef666f,200,1,1,1169,WordPress,Foppoli Winery Review - Wine Information &amp; Reviews | Vino Critic,good,,2026-06-22T12:54:28+00:00
6982794d-35fa-4a95-bc6d-590b716e4ea2,200,0,1,350,,Grapeseed Wine Fund,weak,,2026-06-22T12:54:28+00:00
40a2d4e5-68ff-4c7d-9a27-3e25d83ae48f,202,0,0,238,,,weak,,2026-06-22T12:54:28+00:00
abb9ef73-01cf-4fad-9e61-a57d6b8d1fd6,200,1,1,593,Shopify,"Grand Napa Vineyards | Wine, As It Should Be",good,,2026-06-22T12:54:28+00:00
be581ab3-84b2-4d32-beb6-a658d07f235a,200,1,1,778,WordPress,Grable Vineyards,good,,2026-06-22T12:54:28+00:00
9b5ecffd-14f1-442a-83d2-2679f77c4183,200,1,1,948,,Goat Rock Cider - Organic Apple Cider | Goat Rock Beverages,good,,2026-06-22T12:54:28+00:00
e27662e2-0e75-4404-95b8-6cd27052469b,200,0,1,672,,Welcome to Gratus Vineyards - Gratus Vineyards,weak,,2026-06-22T12:54:28+00:00
7274f7fc-7aa4-4f3a-a55a-f43c7231723b,200,1,1,217,WordPress,"Top Boutique Winery in Yountville, CA | Handwritten Wines",good,,2026-06-22T12:54:28+00:00
b1b7e94f-7551-4714-907f-60a363eae8b6,200,1,1,441,WordPress,Gubel Family Vineyards - Napa Valley Estate Vineyard,good,,2026-06-22T12:54:28+00:00
d4d86700-8d77-4bd5-a30e-b4f5b6bfecd2,404,1,0,573,,,broken,,2026-06-22T12:54:28+00:00
d1060e24-52cf-4f42-a45d-a6319b23cb53,200,1,1,302,WordPress,Home - Hawkes Wine,good,,2026-06-22T12:54:29+00:00
906f4dba-f8b5-4f99-808b-5427708ce71b,200,1,1,270,WordPress,Home - Hawkes Wine,good,,2026-06-22T12:54:29+00:00
3f73ec33-beb7-4c36-a66a-4943f9f15bfb,200,1,1,356,Squarespace,Hatton Daniels,good,,2026-06-22T12:54:29+00:00
8db2a249-c1a5-4774-9338-2a65a156b241,200,1,1,247,Squarespace,Hawley Winery,good,,2026-06-22T12:54:29+00:00
67d4d460-dd11-45f3-87d9-d955cea9f004,200,1,1,176,WordPress,Welcome to Hess Persson Estates - Winery &amp; Art Museum,good,,2026-06-22T12:54:29+00:00
71c3e089-1724-4517-b64a-9a923febae06,200,1,1,1046,,Guadagni Family Wines,good,,2026-06-22T12:54:29+00:00
b2d9b223-0b27-4f83-a632-571301c0ecdc,404,1,0,945,,,broken,,2026-06-22T12:54:29+00:00
c42be3f0-31f2-4dca-b45d-c5a48d609de7,403,1,1,30,,Just a moment...,broken,,2026-06-22T12:54:29+00:00
97a6b101-1256-458e-9432-92f009ab0160,200,1,1,247,Squarespace,Oakville Winery &amp; Estate Cabernet Sauvignon | Hoopes Vineyard Napa Valley,good,,2026-06-22T12:54:29+00:00
209bc770-56cf-4225-9224-d623986d109d,200,1,1,447,Squarespace,Heirs of My Dream Winery,good,,2026-06-22T12:54:29+00:00
b6348c2a-fdec-4450-a90c-53ee906c9046,200,1,1,417,,Welcome to Hestan Vineyards - Hestan Vineyards,good,,2026-06-22T12:54:29+00:00
8a8753a3-a7a8-4c5b-9312-a87602f6cf28,200,1,1,7688,,Bella Union | Winery in Napa Valley,weak,,2026-06-22T12:54:29+00:00
009c5a16-f202-4696-bf5a-d4b2db5a3881,200,0,1,1100,,"Single Vineyard, Hand-crafted Wines | Hart's Desire Wines",weak,,2026-06-22T12:54:29+00:00
c590415f-260b-47e9-a3a5-7cf869489607,200,1,1,367,WordPress,"Ink Grade | Shop, Visit, Membership - Ink Grade Wines",good,,2026-06-22T12:54:29+00:00
1f5e711d-9960-479a-896e-9f711d276c3d,200,1,1,403,Squarespace,Innumero Wines,good,,2026-06-22T12:54:29+00:00
9eaa8dab-bfa6-48c3-8037-86e5fc8411cc,200,1,1,803,,Welcome to High Point Winery,good,,2026-06-22T12:54:29+00:00
7f1c1fd9-e7a4-4da0-8bb4-77148a4afe27,200,1,1,405,Wix,Karah Estate Vineyard | Sonoma County Winery,good,,2026-06-22T12:54:30+00:00
ae0007c7-e154-4530-bf5f-0c5a942e4e3b,200,1,1,315,Squarespace,Kelly Fleming Wines,good,,2026-06-22T12:54:30+00:00
c06b0338-6caa-4315-a63c-e7a4ac7ffc16,200,1,1,654,Shopify,Kanzler Family Vineyards,good,,2026-06-22T12:54:30+00:00
67219714-0b4c-4aab-852d-31d137e7061a,200,1,1,896,WordPress,INIZI Wines | Napa &amp; Sonoma County Wines,good,,2026-06-22T12:54:30+00:00
6e8ef47b-65b0-4339-9865-71a3fbf1b813,200,1,1,1053,WordPress,Hudson Ranch - Hudson Ranch,good,,2026-06-22T12:54:30+00:00
937bda87-f2c0-4eb1-b0d3-2ecf7ea043bf,200,1,1,509,WordPress,Home - Kelleher Family Vineyard,good,,2026-06-22T12:54:30+00:00
37b1a377-ca8d-4892-99a9-046d59c0b80b,200,1,1,372,,Home | Kivelstadt Cellars,good,,2026-06-22T12:54:30+00:00
6e42bbf4-8cee-4de7-9c2a-4239c5f31651,200,1,1,550,Drupal,"Kendall-Jackson Wines | California-Grown, Family-Owned",good,,2026-06-22T12:54:30+00:00
a51158d1-cdcd-4f34-be8d-ccd83c069c2e,200,1,1,466,,Kinsman Eades,good,,2026-06-22T12:54:30+00:00
c7d374ab-a090-4859-968c-f6386f403c6b,0,0,0,15211,,,broken,timeout,2026-06-22T12:54:31+00:00
cabbaf30-915c-45b9-802c-91c2828effbe,200,1,1,195,Squarespace,La Cienega Vineyard,good,,2026-06-22T12:54:31+00:00
b4b3b914-67e9-4c98-92c7-a417fe0d2f14,200,1,1,4100,WordPress,Florence Vineyard Rockpile's Original Zin Jack Florence #,weak,,2026-06-22T12:54:31+00:00
44d4e9af-4141-41f5-819e-4ba93ed451fb,200,1,1,368,WordPress,Kukeri Wines | Limited Production Boutique Winery,good,,2026-06-22T12:54:31+00:00
3833f003-37a3-477f-a0cc-38c02676b7f4,200,1,1,727,WordPress,Home | Korbel California Champagne,good,,2026-06-22T12:54:31+00:00
b8d66717-87d7-4ccd-91c6-4b1894dea1c4,200,1,1,72,Drupal,La Jota Vineyard Co.,good,,2026-06-22T12:54:31+00:00
1bb51f13-c7cf-4625-aa53-426721d29efd,200,1,1,841,Drupal,Home,good,,2026-06-22T12:54:31+00:00
77f31d88-44c9-4728-b5b4-bcbc7e803afd,202,0,0,287,,,weak,,2026-06-22T12:54:31+00:00
27f0e218-070d-4bd0-bb26-2ec307cf4da1,200,1,1,971,Drupal,Book a Wine Tasting - Saralee&#x27;s Vineyard Estate | La Crema,good,,2026-06-22T12:54:32+00:00
b1150f7e-1a5d-43e9-a9e7-6249b5af8077,200,1,1,1061,Drupal,Award-Winning California and Oregon Wines | La Crema,good,,2026-06-22T12:54:32+00:00
bbd7d9f6-b775-43b7-974f-de2acb9bb9b5,0,0,0,15090,,,broken,connection failed,2026-06-22T12:54:32+00:00
e7e2986b-553f-4006-9f91-54dcd7617ab2,403,1,1,74,,Just a moment...,broken,,2026-06-22T12:54:32+00:00
2d41faa0-a6b9-4340-bee8-e00fcf56f75d,200,1,1,1012,WordPress,La Prenda Wines,good,,2026-06-22T12:54:32+00:00
9a378657-da43-4f09-9555-4fb76632ced1,200,1,1,1185,Drupal,Award-Winning California and Oregon Wines | La Crema,good,,2026-06-22T12:54:32+00:00
a943307b-f8ed-4eb5-981b-0dbc4ced101a,200,1,1,176,WordPress,"Leonhardt Vineyards - Wine Producer in Sonoma County, CA",good,,2026-06-22T12:54:32+00:00
e7f641a8-5998-40f1-b72d-5df82347111d,200,1,1,296,WordPress,Glen Ellen Winery Experience - Lasseter Family Winery,good,,2026-06-22T12:54:32+00:00
abe84e84-e187-40fc-a5c4-f77d94d27335,200,1,1,1202,,Laffort 2026 Rendezvous by Lisa Strid | Eventbrite,good,,2026-06-22T12:54:32+00:00
0672571d-e70a-41f0-a28f-3f74ef65214d,200,1,1,1069,WordPress,Home - Lail Vineyards,good,,2026-06-22T12:54:32+00:00
5be4f067-2dfb-41f6-8f86-bf9b709a00f4,200,0,0,190,GoDaddy,Maboroshi Vineyard & Wine Estates - Pinot Noir,weak,,2026-06-22T12:54:32+00:00
3b566124-e3d5-41e3-98eb-0703fe5dd8d5,200,1,1,341,Squarespace,LOLA,good,,2026-06-22T12:54:32+00:00
b1b53301-b682-4c00-b654-7626ede11d8b,0,0,0,58,,,broken,connection failed,2026-06-22T12:54:32+00:00
129cf4fd-8438-4bac-8ed0-18207ce511d4,200,0,0,214,,,weak,,2026-06-22T12:54:32+00:00
2d26fc5b-d87f-4083-8f86-47deab4ec2cf,200,1,1,686,Squarespace,Leo Steen Wines - Healdsburg Wine Tasting featuring Sonoma County wines,good,,2026-06-22T12:54:32+00:00
40b355f8-92eb-4ef5-bfd5-5571a98a2438,200,1,1,2044,,Kunde Family Winery,good,,2026-06-22T12:54:32+00:00
96fc44db-8400-4eb5-94c4-fadc4e246bbb,200,1,1,605,,LITHOLOGY A collection of single-vineyard wines sculpted from Napa Valley’s ancient soils.,good,,2026-06-22T12:54:32+00:00
9ee9ae76-1ba2-492b-b753-c45b7faddaea,200,1,1,893,WordPress,Lang &amp; Reed Napa Valley | Crafting Napa Valley Cabernet Franc since 1996!,good,,2026-06-22T12:54:32+00:00
e1cf2452-2e27-4c16-86f8-e6500bb70603,200,1,1,188,WordPress,Sonoma Coast Wine • Marine Layer Wines,good,,2026-06-22T12:54:33+00:00
b4bf5fb9-f6f0-4857-979d-7b754bc2e08d,200,1,1,816,,Linked Vineyards | Knights Valley Cabernet Sauvignon,good,,2026-06-22T12:54:33+00:00
a85cb429-c41e-4ed3-8002-d8c1d2302ff6,200,1,1,204,WordPress,Natural Wine Vegan Wine in California | Martin Pohl Wines,good,,2026-06-22T12:54:33+00:00
1fbb1df6-7e5c-403c-9bd8-ec9f79e40fe7,202,0,0,189,,,weak,,2026-06-22T12:54:33+00:00
