Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
B,78,Ian McCullough,Acupuncture,Sebastopol,weak,+17078234300,,,ian@sebastopolfamilyacupuncture.com,valid,,http://www.sebastopolfamilyacupuncture.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.sebastopolfamilyacupuncture.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,3f6c9796f56e,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,The Hair Loft by Kelly Rae,Hair Salon,Sebastopol,weak,+14152726966,,,salonkrorganic@gmail.com,valid,,http://www.thehairloft.hair/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.thehairloft.hair/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,6f755dba584f,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,The Cutting Edge Salon,Hair Salon,Sebastopol,weak,+17078233307,,,hello@cuttingedgesebastopol.com,valid,,http://www.cuttingedgesebastopol.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.cuttingedgesebastopol.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,03f116450d46,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Earthtone Construction,Construction Services,Sebastopol,weak,+17078236118,,,info@earthtoneconstruction.com,valid,,http://www.earthtoneconstruction.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.earthtoneconstruction.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,37ef8c70235e,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Susan-Amanda Schratter,Counseling And Mental Health,Sebastopol,weak,+14153028185,,,susanamanda@sbcglobal.net,valid,,http://www.susanamandaschrattermft.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.susanamandaschrattermft.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,8924c66ef41d,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Somatic Mind-Body Psychotherapy,Family Counselor,Sebastopol,weak,+17075448879,,,mft.sharon.siegler@gmail.com,valid,,http://www.sharonsieglerpsychotherapy.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.sharonsieglerpsychotherapy.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,b0f9221383b6,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Sushi Tozai,Sushi Restaurant,Sebastopol,weak,+17078249886,,,info@sushitozai.com,valid,,http://www.sushitozai.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.sushitozai.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,3aebe64c92a6,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Pamela Gould,Naturopathic Holistic,Sebastopol,weak,+17074861964,,,plg@drpamelagould.com,valid,,http://www.drpamelagould.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.drpamelagould.com,,False,,,,,,,,valid,False,False,False,,,,weak,thin,b1bd1ec65174,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Angelica R. Jochim MFT,Counseling And Mental Health,Sebastopol,weak,+17076344656,,,angelica.jochim@gmail.com,valid,,http://www.angelicajochim.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.angelicajochim.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,63978dc281a8,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,SHDWBX Studio,Martial Arts Club,Sebastopol,weak,+17073279478,,,info@shdwbx.studio,valid,,http://SHDWBX.studio/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://SHDWBX.studio/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,7761fa50c4f4,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Law Offices of Omar Figueroa,Lawyer,Sebastopol,weak,+17078290215,,,info@omarfigueroa.com,valid,,http://www.omarfigueroa.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.omarfigueroa.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,29e85f301933,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,California Horse Supply,Equestrian Facility,Santa Rosa,weak,+17075782668,,,cahorse@yahoo.com,valid,,http://www.californiahorsesupply.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.californiahorsesupply.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,e8e996011227,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Dee Jay's Sash & Glass,Glass And Mirror Sales Service,Santa Rosa,weak,+17075467344,,,deejays@sonic.net,valid,,http://www.deejaysglass.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.deejaysglass.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,c0d1b24d3777,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,VCA Sequoia Valley Animal Hospital,Veterinarian,Santa Rosa,weak,+17075457387,,,au488@vca.com,valid,,http://VCAsequoiavalley.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://VCAsequoiavalley.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,39961d2781c4,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Hansel Acura,Car Dealer,Santa Rosa,weak,+17074743349,,,m.famileti@acura.com,valid,,http://www.hanselacura.com/?utm_source=facebook&utm_medium=social&utm_campaign=fbaboutsection,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.hanselacura.com/?utm_source=facebook&utm_medium=social&utm_campaign=fbaboutsection,,False,,,,,,,,valid,False,False,False,,,,weak,thin,d8b38651c2f1,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Westcoast Solar Energy,Energy Equipment And Solution,Santa Rosa,weak,+17076646450,,,info@westcoastsolarenergy.com,valid,,http://WestcoastSolarEnergy.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://WestcoastSolarEnergy.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,f712ba8c4790,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,TCW Equipment,Industrial Equipment,Santa Rosa,weak,+17079639681,,,info@tcwequipment.com,valid,,http://www.tcwequipment.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.tcwequipment.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,763a1748b3b8,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Custom Design Countertops,Countertop Installation,Santa Rosa,weak,+17075799501,,,dgreen@cdctops.com,valid,,http://www.cdctops.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.cdctops.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,9b5d16d240c6,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Hawley's Paints,Local Business,Santa Rosa,weak,(707) 545-1711,,,linda@hawleyspaint.com,valid,,http://www.hawleyspaint.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.hawleyspaint.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,e4c632c629f6,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,45,Accessible Mobility Center,Health And Medical,Santa Rosa,weak,+17075756997,,,sales@amcmobility.com,risky,,http://www.amcmobility.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.amcmobility.com,,False,,,,,,,,risky,True,False,False,,,,weak,thin,525cdedc5a0f,ok,45,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Mentors Moving and Storage,Storage Facility,Santa Rosa,weak,+17073835875,,,info@mentorsmoving.com,valid,,http://www.mentorsmoving.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.mentorsmoving.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,8f61883a7ffa,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Hansel Volkswagen,Car Dealer,Santa Rosa,weak,+17072447073,,,lamato@gohansel.com,valid,,http://www.hanselvolkswagen.com/?utm_source=facebook&utm_medium=social&utm_campaign=fbaboutsection,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.hanselvolkswagen.com/?utm_source=facebook&utm_medium=social&utm_campaign=fbaboutsection,,False,,,,,,,,valid,False,False,False,,,,weak,thin,fb9d27ea51b5,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Skyline Auto Sales,Used Car Dealer,Santa Rosa,weak,+17076006302,,,skyline.autosales@aol.com,valid,,http://www.skylineautodealer.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.skylineautodealer.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,e8fb6300ab26,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Brown Barn Films,Event Photography,Sebastopol,weak,+17073282647,,,hey@brownbarnfilms.com,valid,,http://brownbarnfilms.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://brownbarnfilms.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,d9fdd41c0e2e,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Birnie Law Offices,Lawyer,Sebastopol,weak,+17078238593,,,info@birnielaw.com,valid,,http://www.birnielaw.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.birnielaw.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,956612e0d877,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Pete's Automotive,Automotive Repair,Sebastopol,weak,+17078236020,,,info@petesautomotiverepair.com,valid,,http://www.petesautomotiverepair.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.petesautomotiverepair.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,c9574adf69ed,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Pacific Market,Grocery Store,Sebastopol,weak,+17078234916,,,send@giftrocket.com,valid,,http://www.pacificmkt.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.pacificmkt.com,,False,,,,,,,,valid,False,False,False,,,,weak,thin,99fe1fd7f7a1,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
